PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,374305076,134142089,B([C@H](CCCN=C(N)N)NC(=O)C1=CC=CC=C1)(O)O,Unspecified,,,,Activity,=,12,%
2,374312008,134144059,B([C@H](CCCN)NC(=O)C1=CC=CC=C1)(O)O,Unspecified,,,,Activity,=,7.5,%
3,374332250,134149696,B([C@H](CCCN=C(N)N)NC(=O)[C@H](C1=CC(=CC=C1)N=C(N)N)NC(=O)C2=CC=CC=C2)(O)O,Unspecified,,,,Activity,=,24,%
