PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,381845338,124222414,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)OC(F)(F)F,Unspecified,,,,Activity,>,50,%
2,381861019,137647859,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)SC(F)(F)F,Unspecified,,,,Activity,>,50,%
3,440112815,149477672,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC(=C(C=C3)OC4=CC=C(C=C4)N5CCCCC5)F,Unspecified,,,,Activity,>,50,%
4,440114132,155513424,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)OC(F)F,Unspecified,,,,Activity,>,50,%
5,440115064,155514042,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)S(=NC)(=O)C(F)(F)F,Unspecified,,,,Activity,>,50,%
6,440115610,147562036,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC(=C(C=C3)OC4=CC=C(C=C4)N5CCCC5)F,Unspecified,,,,Activity,>,50,%
7,440115918,155514600,CC1=C(NC2=C(C1=O)C=CC(=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)SC(F)(F)F,Unspecified,,,,Activity,>,50,%
8,440117809,148594202,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)OCCCN4CCOCC4,Unspecified,,,,Activity,>,50,%
9,440126189,155521268,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC(=C(C=C3)OC4=CC=C(C=C4)SC(F)(F)F)F,Unspecified,,,,Activity,>,50,%
10,440129978,147147288,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)C(C)(C)C,Unspecified,,,,Activity,>,50,%
11,440130187,146679990,CCN(CC)C1=CC=C(C=C1)OC2=C(C=C(C=C2)C3=C(C(=O)C4=C(N3)C=CC=C4F)C)F,Unspecified,,,,Activity,>,50,%
12,440130897,155524321,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)N5CCOCC5,Unspecified,,,,Activity,>,50,%
13,440132716,155525541,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)S(=N)(=O)C(F)(F)F,Unspecified,,,,Activity,>,50,%
14,440133569,155526091,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)N5CCCCC5,Unspecified,,,,Activity,>,50,%
15,440135082,155527057,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)OC,Unspecified,,,,Activity,>,50,%
16,440137390,155528560,CCN(CCC1(N=N1)CCC#C)C2=CC=C(C=C2)OC3=C(C=C(C=C3)C4=NC5=C(C(=CC=C5)F)C(=C4C)OC)F,Unspecified,,,,Activity,>,50,%
17,440140416,155530562,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)C4=CC=C(C=C4)SC(F)(F)F,Unspecified,,,,Activity,>,50,%
18,440140478,155530599,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)S(F)(F)(F)(F)F,Unspecified,,,,Activity,>,50,%
19,440146129,148439517,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)OCC(F)(F)F,Unspecified,,,,Activity,>,50,%
20,440149848,148694054,CCN(CC)CCOC1=CC=C(C=C1)C2=C(C(=O)C3=C(N2)C=CC=C3F)C,Unspecified,,,,Activity,>,50,%
21,440155363,153177549,CCN(C)C1=CC=C(C=C1)OC2=C(C=C(C=C2)C3=C(C(=O)C4=C(N3)C=CC=C4F)C)F,Unspecified,,,,Activity,>,50,%
22,440158573,147464916,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC(=C(C=C3)OC4=CC=C(C=C4)N(C)C)F,Unspecified,,,,Activity,>,50,%
23,440181768,155550452,CC1=C(NC2=C(C1=O)C(=CC=C2)F)C3=CC=C(C=C3)CC4=CC=C(C=C4)Cl,Unspecified,,,,Activity,>,50,%
