PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461518522,162645823,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=C(C=C(C=C3)C)C4=CC=C(S4)C,Unspecified,,,,Ratio CC50/EC50,=,1
2,461519453,162646520,CC1=CC(=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NC3=CC=C(C=C3)F)C4=CC=CS4,Unspecified,,,,Ratio CC50/EC50,>,29
3,461520190,162647041,CC1=CC(=NN1)C2=CC=CC=C2NC(=O)C3=NC=CN=C3C(=O)NC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,>,55
4,461522466,162648624,C1=CC=C(C(=C1)CNC(=O)C2=NC=CN=C2C(=O)NC3=CC=C(C=C3)F)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,2
5,461523044,162649020,CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NC3=C(C=C(C=C3)C)C4=CC=CS4,Unspecified,,,,Ratio CC50/EC50,>,8
6,461524997,162650386,CC1=CC(=C(C=C1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=C(C=C3)F)C4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,>,7
7,461525180,162650514,CC1=CC(=C(C=C1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=C(C=C3)F)C4=CN=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,5
8,461527893,162652386,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NCC3=CC=C(C=C3)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,>,8
9,461528221,162652622,C1=CC=C(C(=C1)C(=O)NCC2=CC=C(C=C2)C3=CSC=C3)C(=O)NC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,>,7
10,461528593,162652877,CC1=CC(=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=CC=C(C=C3)F)C4=CC=CS4,Unspecified,,,,Ratio CC50/EC50,>,25
11,461528804,162653023,CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NC3=CC=CC=C3C4=NNC(=C4)C,Unspecified,,,,Ratio CC50/EC50,>,9
12,461529664,162653656,CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NC3=C(C=C(C=C3)C)C4=NNC(=C4)C,Unspecified,,,,Ratio CC50/EC50,>,4
13,461531137,162654667,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=C(C=C(C=C3)C)C4=CC=CS4,Unspecified,,,,Ratio CC50/EC50,>,235
14,461531623,162655014,CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NC3=C(C=C(C=C3)C)C4=CC=C(S4)C,Unspecified,,,,Ratio CC50/EC50,>,57
15,461533698,162656456,C1=CC=C(C(=C1)CNC(=O)C2=CC=CC=C2C(=O)NC3=CC=C(C=C3)F)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,17
16,461539331,162660468,CC1=CC(=NN1)C2=CC=CC=C2NC(=O)C3=CC=CC=C3C(=O)NC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,=,1
17,461540730,162661415,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=CC=CC=C3C4=NNC(=C4)C,Unspecified,,,,Ratio CC50/EC50,=,7
18,461541238,162661765,CC1=CC(=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=CC=C(C=C3)F)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,>,55
19,461541564,162662006,CC1=CC(=C(C=C1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=C(C=C3)F)C4=CC=C(S4)C,Unspecified,,,,Ratio CC50/EC50,>,35
20,461545482,162664769,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=C(C=C(C=C3)C)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,>,29
21,461545709,162664923,CC1=CC(=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NC3=CC=C(C=C3)F)C4=CC=C(S4)C,Unspecified,,,,Ratio CC50/EC50,>,39
22,461546306,162665332,CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NCC3=CC=CC=C3C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,17
23,461548993,162667182,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=C(C=C(C=C3)C)C4=NNC(=C4)C,Unspecified,,,,Ratio CC50/EC50,>,235
24,461549675,162667663,C1=CC(=CC=C1CNC(=O)C2=NC=CN=C2C(=O)NC3=CC=C(C=C3)F)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,1
25,461549904,162667823,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NCC3=CC=CC=C3C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,1
26,461551311,162668809,CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NCC3=CC=C(C=C3)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,>,8
27,461554641,162671146,CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NC3=C(C=C(C=C3)C)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,41
28,461554671,162671164,CC1=CC(=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=CC=C(C=C3)F)C4=NNC(=C4)C,Unspecified,,,,Ratio CC50/EC50,>,4
29,461556965,162672831,CC1=CC(=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)NC3=CC=C(C=C3)F)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,16
