PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103619997,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Unspecified,,,,Ratio CC50/EC50,>,10
2,318373040,122178649,CC(C)CCNC1=NC2=C(C(=N1)NC3=CC=C(C=C3)C(=O)C)NC=N2,Unspecified,,,,Ratio CC50/EC50,=,1
3,318373041,122178650,CC(=O)C1=CC=C(C=C1)NC2=NC(=NC3=C2NC=N3)NC,Unspecified,,,,Ratio CC50/EC50,>,4
4,318373042,122178651,CC(=O)C1=CC=C(C=C1)NC2=NC(=NC3=C2NC=N3)NCCO,Unspecified,,,,Ratio CC50/EC50,=,2
5,318373043,122178652,C1=CC=C(C=C1)CNC2=NC3=C(C(=N2)NC4=CC(=CC=C4)O)NC=N3,Unspecified,,,,Ratio CC50/EC50,>,2
6,318373044,122178653,CC(C)CCNC1=NC2=C(C(=N1)NC3=CC(=CC=C3)O)NC=N2,Unspecified,,,,Ratio CC50/EC50,=,8
7,318373045,122178654,CNC1=NC2=C(C(=N1)NC3=CC(=CC=C3)O)NC=N2,Unspecified,,,,Ratio CC50/EC50,=,32
8,318373046,122178655,C1=CC(=CC(=C1)O)NC2=NC(=NC3=C2NC=N3)NCCC4=CN=CN4,Unspecified,,,,Ratio CC50/EC50,>,15
9,318373047,122178656,C1=CC(=CC(=C1)O)NC2=NC(=NC3=C2NC=N3)NCCO,Unspecified,,,,Ratio CC50/EC50,>,24
