PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,469802241,164611528,C1=CC=C(C=C1)COC2=CC=C(C=C2)CNC(=O)[C@@H](CC3=CC=C(C=C3)N)NC(=O)[C@H](CCCCN)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,94.5,%
2,469802923,164612019,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@H](C(=O)NCC3=CC=C(C=C3)CN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,99.7,%
3,469804177,164612945,C1=CC=C(C=C1)COC2=CC=C(C=C2)CNC(=O)[C@@H](CC3=CC=C(C=C3)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,29.1,%
4,469806242,164614400,C1CCC(CC1)[C@@H](C(=O)N)NC(=O)[C@@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,95.9,%
5,469807749,164615479,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@H](C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,103.1,%
6,469808538,164616049,C1=CC=C(C=C1)COC2=CC=C(C=C2)CNC(=O)[C@H](CC3=CC=C(C=C3)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,69.3,%
7,469809700,164616924,C1=CC=C(C=C1)COC2=CC=C(C=C2)CNC(=O)[C@H](CC3=CC=C(C=C3)N)NC(=O)[C@H](CCCCN)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,<,20,%
8,469813689,164619775,C1=CC=C(C=C1)COC2=CC=C(C=C2)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,63.3,%
9,469817041,164622214,CCC(C)[C@@H](C(=O)N)NC(=O)[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,58.1,%
10,469817571,164622600,C1=CC=C(C=C1)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C2=CC=CC=C2,Unspecified,,,,Inhibition,=,41.3,%
11,469817607,164622630,C1CCC(CC1)[C@H](C(=O)N)NC(=O)[C@@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)[C@H](CCCCN)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,98,%
12,469818073,164622978,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,59.8,%
13,469820813,164624937,CC(C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C1=CC=CC=C1,Unspecified,,,,Inhibition,=,28.8,%
14,469821191,164625205,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@H](C(=O)N)NC(=O)[C@H](CC3=CC=C(C=C3)N=C(N)N)NC(=O)[C@H](C4=CC=C(C=C4)OCC5=CC=CC=C5)NC(=O)C6=CC=CC=C6,Unspecified,,,,Inhibition,=,100.6,%
15,469821614,164625524,C1=CC=C(C=C1)COC2=CC=C(C=C2)CCNC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,63.9,%
16,469821651,164625555,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@H](C(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,98.8,%
17,469824229,164626761,C1CCC(CC1)[C@@H](C(=O)N)NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)[C@H](CCCCN)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,93.1,%
18,469842824,164630641,C1CCC(CC1)[C@@H](C(=O)N)NC(=O)[C@@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)[C@H](CCCCN)NC(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,99.6,%
