PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103724215,2536,CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N,Unspecified,,,,Inhibition,=,19.6,%
2,242089466,12925898,C1=CC(=CC=C1C(=O)NC2=CC=C(C=C2)N=C(N)N)N=C(N)N,Unspecified,,,,Inhibition,=,23.2,%
3,318368789,427880,C1=CC(=CC=C1C(=O)OC2=CC=C(C=C2)N=C(N)N)N=C(N)N,Unspecified,,,,Inhibition,=,98.1,%
4,440113117,155512756,C1=CC(=CC=C1N)OC(=O)NC2=CC=C(C=C2)N=C(N)N,Unspecified,,,,Inhibition,=,52,%
5,440114672,155513785,C1=CC(=CC=C1C(=O)OCCCCN=C(N)N)N=C(N)N,Unspecified,,,,Inhibition,=,49,%
6,440127819,119026228,C1=CC(=CC=C1C(=O)OC2=CC=C(C=C2)N)N=C(N)N,Unspecified,,,,Inhibition,=,8.8,%
7,440130677,155524176,C1=CC(=CC=C1C(=O)OCCCN=C(N)N)N=C(N)N,Unspecified,,,,Inhibition,=,56.8,%
8,440133416,14480747,C1=CC(=CC(=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N)N=C(N)N,Unspecified,,,,Inhibition,=,51.3,%
9,440143599,12925900,C1=CC(=CC(=C1)N=C(N)N)NC(=O)C2=CC=C(C=C2)N=C(N)N,Unspecified,,,,Inhibition,=,36.8,%
10,440143648,155532685,C1=CC(=CC=C1N=C(N)N)OC(=O)CCCN=C(N)N,Unspecified,,,,Inhibition,=,4.2,%
11,440154234,155539230,C1=CC(=CC=C1N=C(N)N)OC(=O)CCCCN=C(N)N,Unspecified,,,,Inhibition,=,4.6,%
12,440203455,155559077,C1=CC(=CC=C1CN)OC(=O)C2=CC=C(C=C2)N=C(N)N,Unspecified,,,,Inhibition,=,40.1,%
13,440223429,85735131,C1=CC(=CC=C1C(=O)OC2=CC=C(C=C2)N=C(N)N)N,Unspecified,,,,Inhibition,=,45.4,%
