PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,469800715,164610406,C1=CC=C(C=C1)NC(=O)C2=CC3=CC(=C(C=C3O2)O)N,Unspecified,,,,Inhibition,=,52,%,
2,469806407,164614506,C1=CC=C(C=C1)NC(=O)C2=CC3=CC(=C(C=C3O2)O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,48,%,
3,469807081,164615005,C1=CC=C(C=C1)NC(=O)C2=CC3=C(O2)C=CC(=C3)O,Inactive,,,Potential missing data,Inhibition,,,%,Not Active
4,469827090,164628271,C1=CC=C(C=C1)NC(=O)C2=CC3=C(O2)C=C(C=C3)O,Inactive,,,Potential missing data,Inhibition,,,%,Not Active
