PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,242105698,44355168,COC1=CC(=CC(=C1OC)OC)NC2=NC=NC3=C2C=C(C=C3)Cl,Unspecified,,,,Ratio EC50,>,10
2,440118541,134812846,COC1=CC(=CC(=C1OC)OC)NC2=C3C=C(C=CC3=NC=C2)Br,Unspecified,,,,Ratio EC50,>,80
3,440228699,155569061,COC1=CC2=C(C=CN=C2C=C1)NC3=CC(=C(C(=C3)OC)OC)OC,Unspecified,,,,Ratio EC50,=,8
4,461517030,5151736,COC1=CC(=CC(=C1OC)OC)NC2=NC=NC3=CC=CC=C32,Unspecified,,,,Ratio EC50,=,2
5,461517364,162644992,COC1=CC(=CC(=C1OC)OC)NC2=C3C=CC(=CC3=NC=C2)I,Unspecified,,,,Ratio EC50,=,2
6,461522482,68910771,COC1=CC(=CC(=C1OC)OC)NC2=C3C=C(C=CC3=NC=C2C#N)Br,Unspecified,,,,Ratio EC50,>,80
7,461527400,162652026,CC1=CC(=C2C=C(C=CC2=N1)Br)NC3=CC(=C(C(=C3)OC)OC)OC,Unspecified,,,,Ratio EC50,>,20
8,461533588,162656384,COC1=CC(=CC(=C1OC)OC)NC2=NC=NC3=CC(=C(C=C32)F)F,Unspecified,,,,Ratio EC50,>,10
9,461535971,162658075,COC1=CC(=CC(=C1OC)OC)NC2=C3C=C(C=CC3=NC=C2C#N)I,Unspecified,,,,Ratio EC50,>,80
10,461558882,162674156,COC1=CC2=C(C=C1)C(=NC=N2)NC3=CC(=C(C(=C3)OC)OC)OC,Unspecified,,,,Ratio EC50,=,2
