PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,336901488,71656048,C1C(=O)N(C(=O)C2=CC3=CC=CC=C3N21)O,Unspecified,,,,Ratio CC50/EC50,>,1.6
2,404660668,145955521,C1CC2=CC=CC=C2C3(C1)C(=O)N(C(=O)N3)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,>,142
3,440111428,155511616,CN1C(=O)N(C(=O)C12CCCCC3=CC=CC=C23)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,95
4,440120263,155517505,C1CC2=CC=CC=C2C3(C1)C(=O)N(C(=O)N3CC4=CC=CC=C4)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,28
5,440127047,155521829,CN1C(=O)N(C(=O)C12CCCC3=CC=CC=C23)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,99
6,440143082,155532322,C1CC2(C3=CC=CC=C31)C(=O)N(C(=O)N2CC4=CC=CC=C4)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,34
7,440144105,155532987,C1CC2(C3=CC=CC=C31)C(=O)N(C(=O)N2)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,>,68
8,440151653,155537935,C1CCC2(C3=CC=CC=C3C1)C(=O)N(C(=O)N2CC4=CC=CC=C4)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,5
9,440152886,155538701,CN1C(=O)N(C(=O)C12CCC3=CC=CC=C23)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,19
10,440202077,155558538,C1CCC2(C3=CC=CC=C3C1)C(=O)N(C(=O)N2)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,794
