PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,IC50_uM,Max_CL95,Min_CL95,value_at_20.000000_uM,value_at_2.000000_uM,value_at_0.200000_uM,value_at_0.020000_uM,value_at_0.002000_uM,value_at_0.000200_uM,value_at_0.000020_uM
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Potency for inhibition of PLD2 in Cellular-based assay,Maximum IC50 for PLD2 activity at upper 95% confidence limit,Minimum IC50 for PLD2 activity at lower 95% confidence limit,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,20,2,0.2,0.02,0.002,0.0002,2e-05
1,134220678,56593083,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,50,,1LDT,0.947,1.757,0.51,,30.5068,66.5826,74.258,93.8071,,
2,134220682,56593047,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC(=CC=C4)[N+](=O)[O-].C(=O)(C(F)(F)F)O,Active,100,,1LDY,0.43,0.715,0.258,5.14556,12.2026,72.9344,96.4034,100,,
3,134220677,56593090,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC(=CC=C4)F.C(=O)(C(F)(F)F)O,Active,50,,1LF3,1.202,3.201,0.451,,42.9441,67.4806,94.2517,100,,
4,134220692,56593049,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,100,,1LFL,0.034,0.06,0.02,,,11.1761,51.7767,63.2981,82.6507,
5,134220681,56593085,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC(=C(C(=C4)OC)OC)OC.C(=O)(C(F)(F)F)O,Active,100,,1LF9,0.072,0.094,0.055,,,22.0006,82.9329,104.111,95.8895,
6,134220697,46939874,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,100,,1LFN,0.355,0.9,0.14,15.8544,29.059,60.2787,96.2144,100,,
7,134220683,56593073,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,100,,1LDP,0.12,0.17,0.084,,3.47258,37.5459,80.5773,95.149,97.1105,
8,134220700,56593086,COC1=CC(=CC(=C1OC)OC)C(=O)NCCN2CCC3(CC2)C(=O)NCN3C4=CC(=CC=C4)F.C(=O)(C(F)(F)F)O,Active,50,,1LFC,1.43,2.65,0.77,,5.35408,52.7799,100.599,100,,
9,134220685,56593089,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC=C(C=C4)Br.C(=O)(C(F)(F)F)O,Active,100,,1LG0,0.2,0.4,0.097,2.24887,23.3199,43.9342,76.955,100,,
10,134220691,56593087,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC=C(C=C4)Br.C(=O)(C(F)(F)F)O,Active,100,,1LGA,0.084,0.187,0.038,,,3.96468,47.6661,80.3559,84.1123,100
