PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,475977817,166625264,C1=CC(=CC=C1C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)F)N,Unspecified,,,,Inhibition,=,87.77,%
2,475979679,166626117,COC1=CC=C(C=C1)C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,16.14,%
3,475980413,166626488,C1=CC=C(C=C1)OC2=CC=C(C=C2)S(=O)(=O)N3C(=CC(=N3)OC(=O)C4=CC=C(C=C4)N)N,Unspecified,,,,Inhibition,=,100,%
4,475980869,163322253,CCOC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)C4=CC=CC=C4)N,Unspecified,,,,Inhibition,=,100,%
5,475981226,166626886,C1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)N)N,Unspecified,,,,Inhibition,=,76.38,%
6,475983240,166627901,CCOC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)OC)N,Unspecified,,,,Inhibition,=,43.64,%
7,475983975,166628270,CCOC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)[N+](=O)[O-])N,Unspecified,,,,Inhibition,=,32.61,%
8,475984929,166628762,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)C4=CC=CC=C4)N,Unspecified,,,,Inhibition,=,59.77,%
9,475985109,166628857,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)OC3=NN(C(=C3)N)S(=O)(=O)C4=CC=C(C=C4)OC5=CC=CC=C5,Unspecified,,,,Inhibition,=,95.04,%
10,475986013,166629320,C1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)[N+](=O)[O-])N,Unspecified,,,,Inhibition,=,27.29,%
11,475986630,166629633,CCOC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)N)N,Unspecified,,,,Inhibition,=,71.88,%
12,475987493,166630035,C1=CC(=CC=C1C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)Br)N,Unspecified,,,,Inhibition,=,100,%
13,475987610,166630084,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)[N+](=O)[O-])N,Unspecified,,,,Inhibition,=,20.39,%
14,475988115,3298611,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)C4=CC=CC=C4)N,Unspecified,,,,Inhibition,=,59.67,%
15,475988176,166630350,C1=CC(=CC=C1C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)C(F)(F)F)[N+](=O)[O-],Unspecified,,,,Inhibition,=,22.04,%
16,475989283,166630933,CC1=CC=C(C=C1)C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4,Unspecified,,,,Inhibition,=,81.03,%
17,475991928,166632240,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)OC3=NN(C(=C3)N)S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Inhibition,=,41.23,%
18,475993582,166633044,C1=CC(=CC=C1C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)C(F)(F)F)N,Unspecified,,,,Inhibition,=,52.63,%
19,475994391,166633428,CC1=CC=C(C=C1)C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,19.28,%
20,475994597,166633539,C1=CC(=CC=C1C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)Cl)N,Unspecified,,,,Inhibition,=,85.59,%
21,475995864,166634197,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=C(C=C3)N)N,Unspecified,,,,Inhibition,=,68.49,%
22,475995883,166634207,COC1=CC=C(C=C1)C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4,Unspecified,,,,Inhibition,=,76.66,%
