PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103567492,501640,CCCCCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,33
2,124956527,16066800,C1CCC(CC1)(CCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,48
3,124957998,53317641,C1CC2CC1CC2COCCCCCN3C[C@@H]([C@H]([C@@H]([C@H]3CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,172
4,124963141,52936275,C[C@@H]1CCCCC1OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,151
5,124964379,53320763,CCC(CC)(CCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,23
6,124967067,53322064,C1CCC(CC1)(CCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,28
7,124968788,53323003,CCCC(CCC)(CCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,53
8,124969775,45137165,CC1=CC(=C(C=C1)C)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,162
9,124972378,53324749,C[C@@H]1CC[C@H](C(C1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O)C(C)C,Unspecified,,,,Ratio CC50/EC50,=,146
10,124974965,45137161,CC1CCC(CC1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,70
11,124974966,53326038,C1CC2CC1CC2OCCCCCCN3C[C@@H]([C@H]([C@@H]([C@H]3CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,111
