PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103257573,12394415,C1=CC=C(C=C1)NC(=O)N2C=CN=C2,Unspecified,,,,Inhibition,<,15,%,
2,103364154,7691,CC(=O)NC1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,Inhibition,<,15,%,
3,104251021,68525,C=CCNC1=CC=CC=C1,Unspecified,,,,Inhibition,<,15,%,
4,136928872,101372,C1=CC=C(C=C1)C(=O)NCC#N,Unspecified,,,,Inhibition,<,15,%,
5,160670241,263608,CC1=CC=C(C=C1)NC(=O)C=C,Unspecified,,,,Inhibition,<,15,%,
6,160686603,82197,COC1=CC=C(C=C1)NC(=O)C=C,Unspecified,,,,Inhibition,<,15,%,
7,160697124,3250203,C=CC(=O)NC1=CC=C(C=C1)F,Unspecified,,,,Inhibition,<,15,%,
8,160707742,82198,C=CC(=O)NC1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,Inhibition,<,15,%,
9,160707743,221792,C=CC(=O)NC1=CC=CC=C1,Unspecified,,,,Inhibition,<,15,%,
10,163334530,11485,C1=CC=C(C=C1)NC(=O)CCl,Unspecified,,,,Inhibition,<,15,%,
11,163334531,31123,COC1=CC=C(C=C1)NC(=O)CCl,Unspecified,,,,Inhibition,<,15,%,
12,164140562,668298,C1=CC=C(C=C1)CNC(=O)CC#N,Unspecified,,,,Inhibition,<,15,%,
13,164148941,80622,CNC(=O)CC#N,Unspecified,,,,Inhibition,<,15,%,
14,174508887,139428,C=CC(=O)NCC1=CC=CC=C1,Unspecified,,,,Inhibition,<,15,%,
15,242527112,246779,CC1=CC=C(C=C1)NCC=C,Unspecified,,,,Inhibition,<,15,%,
16,242625698,96233,C1=CC=C(C=C1)CNC(=O)CCl,Unspecified,,,,Inhibition,<,15,%,
17,312355573,13228169,C1C(ON=C1Br)C2=CC=CC=C2,Unspecified,,,,Inhibition,<,15,%,
18,312358008,294496,COC1=CC=C(C=C1)NCC=C,Unspecified,,,,Inhibition,<,15,%,
19,312358009,11105917,C=CCNC1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,Inhibition,<,15,%,
20,312358010,11829634,C=CCNC1=CC=C(C=C1)F,Unspecified,,,,Inhibition,<,15,%,
21,312358011,145948158,C=CCNCC1=CC=CC=C1.C(=O)(C(F)(F)F)O,Unspecified,,,,Inhibition,<,15,%,
22,312358012,145948161,C=CCNCCC1=CC=CC=C1.C(=O)(C(F)(F)F)O,Unspecified,,,,Inhibition,<,15,%,
23,312358013,145948162,C=CCNC1CCCC1.C(=O)(C(F)(F)F)O,Unspecified,,,,Inhibition,<,15,%,
24,312358014,145948163,CCCCNCC=C.C(=O)(C(F)(F)F)O,Unspecified,,,,Inhibition,<,15,%,
25,312358015,145948159,CNCC=C.C(=O)(C(F)(F)F)O,Unspecified,,,,Inhibition,<,15,%,
26,312358016,145948160,CCCCC(C(=O)OC)NCC=C.C(=O)(C(F)(F)F)O,Unspecified,,,,Inhibition,<,15,%,
27,312358017,11126788,C=CC(=O)NCCC1=CC=CC=C1,Unspecified,,,,Inhibition,<,15,%,
28,312358018,23352986,C=CC(=O)NC1CCCC1,Unspecified,,,,Inhibition,<,15,%,
29,312358019,642908,CCCCNC(=O)C=C,Unspecified,,,,Inhibition,<,15,%,
30,312358020,22476910,CCCCC(C(=O)O)NC(=O)C=C,Unspecified,,,,Inhibition,<,15,%,
31,312358021,118713929,C[S+](C)CC(=O)NC1=CC=CC=C1.[Br-],Unspecified,,,,Inhibition,<,15,%,
32,312358022,118713930,CC1=CC=C(C=C1)NC(=O)C[S+](C)C.[Br-],Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
33,312358023,118713932,COC1=CC=C(C=C1)NC(=O)C[S+](C)C.[Br-],Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
34,312358024,118713934,C[S+](C)CC(=O)NC1=CC=C(C=C1)[N+](=O)[O-].[Br-],Inconclusive,,,Potential missing data,Inhibition,,,,Not Determined
35,312358025,118713936,C[S+](C)CC(=O)NC1=CC=C(C=C1)F.[Br-],Unspecified,,,,Inhibition,<,15,%,
36,312358026,118713938,C[S+](C)CC(=O)NCC1=CC=CC=C1.[Br-],Unspecified,,,,Inhibition,<,15,%,
37,312358027,118713940,C[S+](C)CC(=O)NCCC1=CC=CC=C1.[Br-],Unspecified,,,,Inhibition,<,15,%,
38,312358028,118713942,C[S+](C)CC(=O)NC1CCCC1.[Br-],Unspecified,,,,Inhibition,<,15,%,
39,312358029,118713944,CCCCNC(=O)C[S+](C)C.[Br-],Unspecified,,,,Inhibition,<,15,%,
40,312358030,118713946,CNC(=O)C[S+](C)C.[Br-],Unspecified,,,,Inhibition,<,15,%,
41,312358031,118713947,CCCCC(C(=O)O)NC(=O)C[S+](C)C.[Br-],Unspecified,,,,Inhibition,<,15,%,
42,312358032,27967,CC1=CC=C(C=C1)NC(=O)CCl,Unspecified,,,,Inhibition,<,15,%,
43,312358033,140220,C1=CC(=CC=C1NC(=O)CCl)[N+](=O)[O-],Unspecified,,,,Inhibition,<,15,%,
44,312358034,532065,C1=CC(=CC=C1NC(=O)CCl)F,Unspecified,,,,Inhibition,<,15,%,
45,312358035,1518777,C1CCC(C1)NC(=O)CCl,Unspecified,,,,Inhibition,<,15,%,
46,312358036,219645,CCCCNC(=O)CCl,Unspecified,,,,Inhibition,<,15,%,
47,312358037,118713949,C1C(ON=C1Br)C(=O)NC2=CC=CC=C2,Unspecified,,,,Inhibition,<,15,%,
48,312358038,118713950,CC1=CC=C(C=C1)NC(=O)C2CC(=NO2)Br,Unspecified,,,,Inhibition,<,15,%,
49,312358039,118713951,COC1=CC=C(C=C1)NC(=O)C2CC(=NO2)Br,Unspecified,,,,Inhibition,<,15,%,
50,312358040,118713952,C1C(ON=C1Br)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-],Unspecified,,,,Inhibition,<,15,%,
51,312358041,118713953,C1C(ON=C1Br)C(=O)NC2=CC=C(C=C2)F,Unspecified,,,,Inhibition,<,15,%,
52,312358042,118713954,C1C(ON=C1Br)C(=O)NCC2=CC=CC=C2,Unspecified,,,,Inhibition,<,15,%,
53,312358043,118713955,C1C(ON=C1Br)C(=O)NCCC2=CC=CC=C2,Unspecified,,,,Inhibition,<,15,%,
54,312358044,118713956,C1CCC(C1)NC(=O)C2CC(=NO2)Br,Unspecified,,,,Inhibition,<,15,%,
55,312358045,118713957,CCCCNC(=O)C1CC(=NO1)Br,Unspecified,,,,Inhibition,<,15,%,
56,312358046,118713958,CCCCC(C(=O)O)NC(=O)C1CC(=NO1)Br,Unspecified,,,,Inhibition,<,15,%,
57,312358047,69296,C1=CC=C(C=C1)NC(=O)CC#N,Unspecified,,,,Inhibition,<,15,%,
58,312358048,693152,CC1=CC=C(C=C1)NC(=O)CC#N,Unspecified,,,,Inhibition,<,15,%,
59,312358049,79343,COC1=CC=C(C=C1)NC(=O)CC#N,Unspecified,,,,Inhibition,<,15,%,
60,312358050,2792626,C1=CC(=CC=C1NC(=O)CC#N)[N+](=O)[O-],Unspecified,,,,Inhibition,<,15,%,
61,312358051,693148,C1=CC(=CC=C1NC(=O)CC#N)F,Unspecified,,,,Inhibition,<,15,%,
62,312358052,261414,C1=CC=C(C=C1)CCNC(=O)CC#N,Unspecified,,,,Inhibition,<,15,%,
63,312358053,5093205,C1CCC(C1)NC(=O)CC#N,Unspecified,,,,Inhibition,<,15,%,
64,312358063,255865,CCCCNC(=O)CC#N,Unspecified,,,,Inhibition,<,15,%,
65,312358064,118713959,CCCCC(C(=O)OC)NC(=O)CC#N,Unspecified,,,,Inhibition,<,15,%,
66,312358065,12394416,CC1=CC=C(C=C1)NC(=O)N2C=CN=C2,Unspecified,,,,Inhibition,<,15,%,
67,312358066,14907724,COC1=CC=C(C=C1)NC(=O)N2C=CN=C2,Unspecified,,,,Inhibition,<,15,%,
68,312358067,14907723,C1=CC(=CC=C1NC(=O)N2C=CN=C2)[N+](=O)[O-],Unspecified,,,,Inhibition,<,15,%,
69,312358068,3028800,C1=CC(=CC=C1NC(=O)N2C=CN=C2)F,Unspecified,,,,Inhibition,<,15,%,
70,312358069,6169132,C1=CC=C(C=C1)/C=C/C(=O)NCC#N,Unspecified,,,,Inhibition,=,17,%,
71,312358070,559296,CCCCC(C(=O)OC)N,Unspecified,,,,Inhibition,<,15,%,
