PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,440165672,122172828,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)N[C@@H](CC6=CC=C(C=C6)O)C(=O)O,Unspecified,,,,Inhibition,=,93,%
2,442048316,156010868,C1CCC(CC1)OC2=CC=CC(=C2)N3C=C(C=C(C3=O)C4=CC=CC=C4)C(=O)N[C@@H](CC5=CC=C(C=C5)O)C(=O)O,Unspecified,,,,Inhibition,=,72.1,%
3,442049215,156011530,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)NCCC(=O)O,Unspecified,,,,Inhibition,=,77.6,%
4,442050887,156012748,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)N[C@@H](CO)C(=O)O,Unspecified,,,,Inhibition,=,97.5,%
5,442051761,156013362,C1CCCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)N[C@@H](CC6=CC=C(C=C6)O)C(=O)O,Unspecified,,,,Inhibition,=,92.1,%
6,442056328,156016491,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=CC=C(C(=O)N43)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,6.3,%
7,442056424,156016557,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)N[C@@H](CC6=CC(=CC=C6)O)C(=O)O,Unspecified,,,,Inhibition,=,94.1,%
8,442058055,156017720,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)NCC6=CC=CC=C6,Unspecified,,,,Inhibition,=,31.2,%
9,442060635,156019558,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)NCCO,Unspecified,,,,Inhibition,=,63.3,%
10,442061571,156020217,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)NCC6=CC=C(C=C6)O,Unspecified,,,,Inhibition,=,44.8,%
11,442061993,156020510,CN1C=C(C=C(C1=O)C2=CC=CC=C2)C(=O)N[C@@H](CC3=CC=C(C=C3)O)C(=O)O,Unspecified,,,,Inhibition,=,70.2,%
