PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103226686,446541,CC1=C2COC(=O)C2=C(C(=C1OC)C/C=C(\C)/CCC(=O)O)O,Unspecified,,,,Ratio CC50/IC50,=,2.7
2,103340697,,,Unspecified,,,,Ratio CC50/IC50,=,3.5
3,163313816,71449745,C1=CC=C(C=C1)/C=C/C=N\NC(=O)C2=CC(=NC3=CC=CC=C32)/C=N/NC4=CC(=CC=C4)[N+](=O)[O-],Unspecified,,,,Ratio CC50/IC50,=,0.3
4,163317261,71451559,C1=CC=C(C=C1)C/C=N\NC(=O)C2=CC(=NC3=CC=CC=C32)/C=N/NC4=CC=CC(=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,0.2
5,163317264,136205806,CCOC(=O)C1=CC(=C(C(=C1)/C=N/NC2=NC3=CC=CC=C3N2)O)/C=N/NC4=NC5=CC=CC=C5N4,Unspecified,,,,Ratio CC50/IC50,=,0.4
6,163320744,60195085,C1=CC=C(C=C1)CCCCNC(=O)C2=CC(=NC3=CC=CC=C32)/C=N/NC4=CC=CC(=C4)C(=O)O,Unspecified,,,,Ratio CC50/IC50,=,4.5
7,163320745,71453400,C1=CC=C(C=C1)C/C=N\NC(=O)C2=CC(=NC3=CC=CC=C32)/C=N/NC4=CC(=CC=C4)Br,Unspecified,,,,Ratio CC50/IC50,>,4.1
8,163327584,60195084,C1=CC=C(C=C1)CCCNC(=O)C2=CC(=NC3=CC=CC=C32)/C=N/NC4=CC=CC(=C4)C(=O)O,Unspecified,,,,Ratio CC50/IC50,=,2.1
9,163327587,71456909,C1=CC=C(C=C1)C/C=N\NC(=O)C2=CC(=NC3=CC=CC=C32)/C=N/NC4=CC(=CC=C4)Cl,Unspecified,,,,Ratio CC50/IC50,=,0.3
10,163331088,136205825,CCOC(=O)C1=CC(=C(C(=C1)/C=N/NC2=CC=C(C=C2)C(C)C)O)/C=N/NC3=CC=C(C=C3)C(C)C,Unspecified,,,,Ratio CC50/IC50,=,3.7
