PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,174492107,73347516,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8,Unspecified,,,,Ratio CC50/EC50,>,17
2,174502419,7568287,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CC(=O)NC5=O)O)O,Unspecified,,,,Ratio CC50/EC50,=,1.67
3,174507597,11967038,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CC(=O)NC5=O)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8)O,Unspecified,,,,Ratio CC50/EC50,>,3
4,174507599,136195725,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C5N=CNC6=O)O)OC(C7=CC=CC=C7)(C8=CC=CC=C8)C9=CC=CC=C9,Unspecified,,,,Ratio CC50/EC50,=,6.6
5,174522987,11125464,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CC(=O)NC5=O)O)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8,Unspecified,,,,Ratio CC50/EC50,>,5
6,174522988,67541315,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=C(C(=O)NC5=O)Cl)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8)O,Unspecified,,,,Ratio CC50/EC50,=,1.75
