PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103619997,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Unspecified,,,,Ratio CC50/IC50,=,4.47
2,404653954,142291664,COC1=CC=C(C=C1)C2=NN(C(=C2)C3=NC4=C(C=C3)C=C(C=C4)F)C5=CC=C(C=C5)S(=O)(=O)N,Unspecified,,,,Ratio CC50/IC50,>,246.91
3,404662349,142291666,COC1=CC=C(C=C1)C2=NN(C(=C2)C3=NC4=C(C=C3)C=C(C=C4)F)C5=CC=C(C=C5)F,Unspecified,,,,Ratio CC50/IC50,>,147.06
4,404666612,142291651,COC1=CC=C(C=C1)C2=NN(C(=C2)C3=NC4=C(C=C3)C=C(C=C4)F)C5=CC=C(C=C5)OC,Unspecified,,,,Ratio CC50/IC50,>,183.49
