PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,404695971,145979325,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,2.3
2,404696257,145979514,CN(C)CCCC(=O)NC1=CC=C(C=C1)CN2C(=O)C3C=CC=CC3C(=N2)C4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/IC50,=,38.2
3,404696404,145979615,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=CC=C4C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,18
4,404696916,145979948,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=CC=C4F,Unspecified,,,,Ratio CC50/IC50,=,39.8
5,404697070,145980042,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CN=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,10.7
6,404697413,145980270,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)C#N,Unspecified,,,,Ratio CC50/IC50,=,52.8
7,404699332,145981507,CN(C)CCCCN(C1=CC=CC=C1CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)F)C(=O)O,Unspecified,,,,Ratio CC50/IC50,=,17.1
8,404700508,145982271,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=CC=C4C#N,Unspecified,,,,Ratio CC50/IC50,=,16.4
9,404700580,145982316,CN1C=C(C=N1)C2=NN(C(=O)C3=CC=CC=C32)CC4=CC=C(C=C4)NC(=O)OCCCCN(C)C,Unspecified,,,,Ratio CC50/IC50,=,8.5
10,404701489,145982924,CN(C)CCCCN(C1=CC=C(C=C1)N2C(=O)C3C=CC=CC3C(=N2)C4=CC=C(C=C4)F)C(=O)O,Unspecified,,,,Ratio CC50/IC50,=,16.2
11,404702854,145983903,CN(C)CCCCC(=O)NC1=CC=C(C=C1)CN2C(=O)C3C=CC=CC3C(=N2)C4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/IC50,=,73.9
12,404706304,145986336,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=NC=C4,Unspecified,,,,Ratio CC50/IC50,=,2.7
13,404707656,145987241,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CN=CN=C4,Unspecified,,,,Ratio CC50/IC50,=,108.8
14,404708206,145987590,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=CC=C4OC,Unspecified,,,,Ratio CC50/IC50,=,32
15,404708248,145987621,CN(C)CCCCN(C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)F)C(=O)O,Unspecified,,,,Ratio CC50/IC50,=,30.7
16,404709428,145988367,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC(=CC=C4)F,Unspecified,,,,Ratio CC50/IC50,=,24.7
17,404709745,145988565,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC(=CC=C4)OC,Unspecified,,,,Ratio CC50/IC50,=,51.8
18,404710192,145988853,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC(=CC=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,89.2
19,404711069,145989412,C1=CC2C(C=C1)C(=O)N(N=C2C3=CC=C(C=C3)F)CC4=CC=C(C=C4)N,Unspecified,,,,Ratio CC50/IC50,>,4
20,404711964,145989986,CN(C)CCCCNC(=O)NC1=CC=C(C=C1)CN2C(=O)C3C=CC=CC3C(=N2)C4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/IC50,=,10.7
21,404712241,145990160,CN(C)CCCCN(C1=CC=CC(=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)F)C(=O)O,Unspecified,,,,Ratio CC50/IC50,=,13.3
22,404712982,145990632,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)OC,Unspecified,,,,Ratio CC50/IC50,=,10.5
23,404713275,145990829,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=CC(=C4)C#N,Unspecified,,,,Ratio CC50/IC50,=,10
24,404713315,145990851,CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3C=CC=CC3C(=N2)C4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/IC50,=,14.3
25,404714884,145991878,CC(C1=CC=C(C=C1)N(CCCCN(C)C)C(=O)O)N2C(=O)C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/IC50,=,11.9
26,404716847,145993126,CN(C)CCCCOC(=O)NC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,5.99
