PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103545136,1800376,CC[C@@H](C)[C@@H](C(=O)OC1=CC2=C(C=C1)C(=CC(=O)O2)C3=CC=C(C=C3)OC)NS(=O)(=O)C4=CC=C(C=C4)C,Unspecified,,,,Inhibition,=,5,%
2,103545137,1751971,CC[C@@H](C)[C@@H](C(=O)OC1=C(C=C2C(=CC(=O)OC2=C1)C3=CC=CC=C3)Cl)NS(=O)(=O)C4=CC=C(C=C4)C,Unspecified,,,,Inhibition,=,5,%
3,103545139,1751123,CC[C@@H](C)[C@@H](C(=O)OC1=CC2=C(C=C1)C3=C(C=C(C=C3)OC)C(=O)O2)NS(=O)(=O)C4=CC=C(C=C4)C,Unspecified,,,,Inhibition,=,5,%
4,103545140,40489559,C1=CC=C(C=C1)COC2=C(C=C(C=C2)[C@@H]([C@@H](C(=O)O)N)O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition,=,5,%
5,103545147,1314385,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)OC3=CC=CC(=C3)NC4=NS(=O)(=O)C5=CC=CC=C54,Unspecified,,,,Inhibition,=,5,%
6,103545149,1925456,CN1C=[N+](C=C1[C@H](C2=CC=CC=C2)O)CCCCCC[N+]3=CN(C(=C3)[C@H](C4=CC=CC=C4)O)C,Unspecified,,,,Inhibition,=,5,%
7,103545151,22429837,CCOC(=O)CN1C2=CC=CC=C2C(=O)N(C1=O)CC3CCC(CC3)C(=O)NCCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,5,%
8,103545154,4833870,CN(C)S(=O)(=O)C1=CC(=C(C=C1)Cl)NC(=O)COC(=O)CNC(=O)CC23CC4CC(C2)CC(C4)C3,Unspecified,,,,Inhibition,=,5,%
9,103545155,44437923,C[C@H]1C[C@@]2(CC(C1)(C)C)C(=O)N(C(=O)N2)CC(=O)OCC(=O)NC3=C(C=CC(=C3)S(=O)(=O)N4CCCCC4)C,Unspecified,,,,Inhibition,=,5,%
10,103545157,44437926,CC1=CC=C(C=C1)C23CC4CC(C2)CC(C4)(C3)NC(=O)N[C@H](CC5=CC=CC=C5)C(=O)OC,Unspecified,,,,Inhibition,=,5,%
11,103545158,25713347,C[C@H]1C[C@]2(CC(C1)(C)C)C(=O)N(C(=O)N2)CC(=O)OCC3=CC(=O)OC4=C3C=C(C(=C4)C)C(C)C,Unspecified,,,,Inhibition,=,5,%
12,103545160,7096722,CC(C)[C@H](C(=O)NCC1CCC(CC1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)O)N,Unspecified,,,,Inhibition,=,5,%
13,103762145,28230111,C1=CC=C(C=C1)C[C@H](C(=O)O)NC(=O)C2=CC=C(C=C2)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)O,Unspecified,,,,Inhibition,=,5,%
14,103762146,24809911,CC1=CC=C(C=C1)C23CC4CC(C2)CC(C4)(C3)NC(=O)N[C@@H](CC5=CC=CC=C5)C(=O)O,Unspecified,,,,Inhibition,=,75,%
15,103762147,44437922,C1CC[C@H]([C@@H](C1)C(=O)N[C@H]2CCCC[C@@H]2NC(=O)[C@H]3CCCC[C@@H]3C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,5,%
