PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,440110845,155511221,C1[C@@H](C(=O)N1C2=CC=CC=C2)NC(=O)[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,96,%
2,440111159,155511443,CCCC[C@@H](C(=O)N[C@@H]1CN(C1=O)C2=CC=CC=C2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,20,%
3,440128316,155522643,CC1=CC(=CC=C1)N2C[C@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,77.7,%
4,440138076,155529022,CC1=CC(=CC=C1)N2C[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,96.5,%
5,440139365,155529854,C1[C@@H](C(=O)N1C2=CC=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,57.1,%
6,440141736,155531434,C1[C@H](C(=O)N1C2=CC=CC=C2)NC(=O)[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,68.8,%
7,440142229,155531765,C1[C@H](C(=O)N1C2=CC=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,39.7,%
8,440144014,155532934,CCCC[C@@H](C(=O)N[C@H]1CN(C1=O)C2=CC=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,20,%
9,440150512,155537165,CCCC[C@@H](C(=O)N[C@@H]1CN(C1=O)C2=CC=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,20,%
10,440150581,155537217,C1[C@H](C(=O)N1C2=CC=CC=C2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,20,%
11,440151628,155537922,C1[C@@H](C(=O)N1C2=CC=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,20,%
12,440168812,155545268,C1[C@H](C(=O)N1C2=CC=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,71.6,%
13,440172874,155546873,C1[C@H](C(=O)N1C2=CC=C(C=C2)F)NC(=O)[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,65.5,%
14,440177483,155548725,C1[C@@H](C(=O)N1C2=CC(=CC=C2)F)NC(=O)[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,96.8,%
15,440178256,155549068,C1[C@@H](C(=O)N1C2=CC=CC=C2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,20,%
16,440187468,155552740,CC1=CC=C(C=C1)N2C[C@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,73.5,%
