PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103619997,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Unspecified,,,,Ratio CC50/IC50,=,7.35
2,103699123,453180,C#CC1=C(N=CN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Unspecified,,,,Ratio CC50/IC50,=,4.59
3,440134348,155526582,C#CC1=C(N=CN1[C@H]2[C@@H]([C@@H]([C@H](S2)CO)O)O)C(=O)N,Unspecified,,,,Ratio CC50/IC50,>,3.42
4,440139483,11043123,C#CC1=C(N=CN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C#N,Unspecified,,,,Ratio CC50/IC50,=,7.25
5,440145352,155533827,C#CC1=C(N=CN1[C@H]2[C@@H]([C@@H]([C@H](S2)CO)O)O)C#N,Unspecified,,,,Ratio CC50/IC50,>,7.61
6,440178072,155548995,C#CC1=C(N=CN1[C@H]2[C@@H]([C@@H]([C@H]([Se]2)CO)O)O)C#N,Unspecified,,,,Ratio CC50/IC50,>,2.24
