PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,381838208,73775921,CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC6=C(CCN6C(=O)C=C)C=C5,Unspecified,,,,Activity,=,81,%
2,381838228,137632529,CN1C=C(C=N1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC(=C(C=C5)C(=O)N(C)C)NC(=O)C=C,Unspecified,,,,Activity,=,4,%
3,381840726,137634178,CC1=C(C=C(C=C1)N2C(=O)C=CC3=C2C4=C(C=C3)C=CC(=C4)C5=CC6=C(C=C5)C=CN=C6)NC(=O)/C=C/CN(C)C,Unspecified,,,,Activity,=,17,%
4,381841892,89861424,CN1C=C(C=N1)C2=CC3=C4C(=CN=C3C=C2)N(C(=O)N4C5=CC6=C(CCN6C(=O)C=C)C=C5)C,Unspecified,,,,Activity,=,94,%
5,381841953,137635001,CN1C=C(C=N1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC(=C(C=C5)F)NC(=O)C=C,Unspecified,,,,Activity,=,97,%
6,381844590,137636755,CC1=C(C=C(C=C1)N2C(=O)C=CC3=C2C4=C(CC3)C=CC(=C4)C5=CC6=C(C=C5)C=CN=C6)NC(=O)C=C,Unspecified,,,,Activity,=,77,%
7,381845710,137637499,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)N5CCN(CC5)C6=CC=CC=C6)NC(=O)C=C,Unspecified,,,,Activity,=,0,%
8,381845747,137637527,CC1=C(C=C(C=C1)N2C(=O)C=CC3=C2C4=C(CC3)C=CC(=C4)C5=CN(N=C5)C)NC(=O)C=C,Unspecified,,,,Activity,=,49,%
9,381845903,137637635,CC1=C(C=C(C=C1)N2C(=O)C=CC3=C2C4=C(C=C3)C=CC(=C4)C5=CN(N=C5)C)NC(=O)/C=C/CN(C)C,Unspecified,,,,Activity,=,65,%
10,381846409,137637975,CN1C=C(C=N1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC(=C(C=C5)C(=O)O)NC(=O)C=C,Unspecified,,,,Activity,=,3,%
11,381847480,73776360,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CC6=CC=CC=C6N=C5)NC(=O)C=C,Unspecified,,,,Activity,=,82,%
12,381848944,137639687,CC1=C(C=C(C=C1)N2C(=O)C=CC3=C2C4=C(C=C3)C=CC(=C4)C5=CNN=C5)NC(=O)C=C,Unspecified,,,,Activity,=,39,%
13,381852978,137642387,CC1=C(C=C(C=C1)N2C(=O)C=CC3=C2C4=C(C=C3)C=CC(=C4)C5=CN(N=C5)C)NC(=O)C=C,Unspecified,,,,Activity,=,76,%
14,381854196,137643209,CN1C=C(C=N1)C2=CC3=C4C(=CN=C3C=C2)CNC(=O)N4C5=CC6=C(CCN6C(=O)C=C)C=C5,Unspecified,,,,Activity,=,49,%
15,381857670,137645579,CC1=C(C=C(C=C1)N2C(=O)C=CC3=C2C4=C(C=C3)C=CC(=C4)C5=CC6=C(C=C5)C=CN=C6)NC(=O)C=C,Unspecified,,,,Activity,=,82,%
16,381858401,137646072,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)N5CCOCC5)NC(=O)C=C,Unspecified,,,,Activity,=,0,%
17,381861167,137647960,CN1C2=CN=C3C=CC(=CC3=C2N(C1=O)C4=CC5=C(CCN5C(=O)C=C)C=C4)C6=CC7=C(C=C6)C=CN=C7,Unspecified,,,,Activity,=,77,%
18,381862749,73707530,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CNN=C5)NC(=O)C=C,Unspecified,,,,Activity,=,29,%
19,381862837,71748056,CN1C=C(C=N1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC6=C(CCN6C(=O)C=C)C=C5,Unspecified,,,,Activity,=,94,%
20,381863868,118346181,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CC6=C(C=C5)OCO6)NC(=O)C=C,Unspecified,,,,Activity,=,32,%
21,381865603,73776061,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CN=C(C=C5)N)NC(=O)C=C,Unspecified,,,,Activity,=,44,%
