PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,IC50_uM,Max_CL95,Min_CL95,value_at_0.000020_uM,value_at_0.000200_uM,value_at_0.002000_uM,value_at_0.020000_uM,value_at_0.200000_uM,value_at_2.000000_uM,value_at_20.000000_uM
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Potency for inhibition of PLD1 in Exogenous protein-based assay,Maximum IC50 for PLD1 activity at upper 95% confidence limit,Minimum IC50 for PLD1 activity at lower 95% confidence limit,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,2e-05,0.0002,0.002,0.02,0.2,2,20
1,126496558,46939579,C1CN(CCC12C(=O)NCN2C3=CC(=C(C=C3)F)F)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,10GF,20,,,,100,67.7737,71.1425,77.2763,61.7194,49.3246
2,126496599,53469964,C1CN(CCC12C(=O)NCN2C3=CC(=C(C=C3)F)F)CCNC(=O)C4=CC5=CC=CC=C5N=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,50,,11VF,5.48,2.596,11.56,,100,83.2353,76.8244,67.0853,56.2917,25.0245
3,126496891,44438309,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4=CC5=CC=CC=C5N=C4,Active,100,,890,0.059,0.019,0.18,,100,70.1554,78.0634,30.8413,5.42264,0
4,126496858,53470309,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,AK8,0.69,0.255,1.889,,100,97.8709,85.1804,59.156,36.1109,5.94317
5,126496859,53470310,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,50,,ALJ,2.15,1.282,3.597,,100,92.5361,104.292,83.4114,50.8529,13.1022
6,126496763,44573642,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCNC(=O)C4C[C@H]4C5=CC=CC=C5,Active,100,,APR,0.015,0.007,0.03,,100,82.2602,45.1231,12.1904,5.509,1.69055
7,126496770,44138050,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCNC(=O)C4=CC5=CC=CC=C5N=C4,Active,50,,APV,20,10.65,54.71,,100,88.5254,74.0041,93.2582,73.0184,49.9856
8,126496815,44573728,C1CN(CCC1N2C3=C(C=CC(=C3)F)NC2=O)CCNC(=O)C4=CC(=C(C=C4)F)F,Active,100,,BHD,0.022,0.006,0.073,,100,63.2293,50.8477,22.4366,4.46627,3.7063
9,126496816,44573727,C1CN(CCC1N2C3=C(C=CC(=C3)F)NC2=O)CCNC(=O)C4=CC=C(C=C4)Cl,Active,100,,BTQ,0.044,0.017,0.116,,100,87.6891,61.7661,23.7105,5.08553,4.00238
10,126496742,53470192,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Br)NC2=O)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,EUX,0.042,0.019,0.095,,100,64.0073,56.341,20.4196,5.1539,2.70391
