PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,164145436,188293,C1=CC=C(C=C1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N,Unspecified,,,,Inhibition,=,9.6,%
2,374270146,134132585,CC(C)(C)C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)N=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N,Unspecified,,,,Inhibition,=,34,%
3,374285850,134136843,C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)N=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N,Unspecified,,,,Inhibition,=,34,%
4,374289261,22871353,C1=CC=C(C=C1)C(=O)N[C@@H](CCCN)C(=O)N,Unspecified,,,,Inhibition,=,18,%
5,374295686,134139518,C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC(=CC=C2)N=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N,Unspecified,,,,Inhibition,=,33,%
6,374301552,134141111,C1=CC=C(C=C1)C(=O)N[C@@H](C2=CC(=CC=C2)N=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N,Unspecified,,,,Inhibition,=,22,%
7,374305076,134142089,B([C@H](CCCN=C(N)N)NC(=O)C1=CC=CC=C1)(O)O,Unspecified,,,,Inhibition,=,18,%
8,374312008,134144059,B([C@H](CCCN)NC(=O)C1=CC=CC=C1)(O)O,Unspecified,,,,Inhibition,=,30,%
9,374314030,134144646,C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)CN)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N,Unspecified,,,,Inhibition,=,20,%
10,374331098,134149374,C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N,Unspecified,,,,Inhibition,=,13,%
