PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,504799227,172442781,CCN(CC)C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC(=C3)C(C)(C)C)/C=C/C4=NC(=CC=C4)OC,Unspecified,,,,log(activity),=,3
2,504819950,172457145,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=C(N=CC=C4)OC,Unspecified,,,,log(activity),=,0.5
3,504820634,172457622,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CN=C(C=C4)C(F)(F)F,Unspecified,,,,log(activity),=,0.5
4,504822385,5344580,COC1=CC=CC(=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CN=CC=C4,Unspecified,,,,log(activity),=,0.5
