PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103169732,2719,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,Unspecified,,,,Inhibition,=,90,%
2,104240980,5336387,C1=CC=C(C=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CN=CC=C4,Unspecified,,,,Inhibition,=,0,%
3,440191092,5729808,CC1=CC(=CC=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CN=CC=C4,Unspecified,,,,Inhibition,=,0,%
4,504794005,172439156,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=C(C2=O)C=C(C=C3)N4CCCCC4)/C=C/C5=NC(=CC=C5)OC,Unspecified,,,,Inhibition,=,99.9,%
5,504794263,172439318,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=C(C2=O)C=C(C=C3)N4CCCCC4)/C=C/C5=CC(=CC(=C5)OC)OC,Unspecified,,,,Inhibition,=,96.8,%
6,504794654,172439581,COC1=CC=CC(=C1)N2C(=NC3=C(C2=O)C=C(C=C3)N4CCCCC4)/C=C/C5=NC(=CC=C5)OC,Unspecified,,,,Inhibition,=,99.9,%
7,504794761,172439662,CC(C)(C)C1=CC=C(C=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CN=CN=C4,Unspecified,,,,Inhibition,=,0,%
8,504794829,172439717,COC1=CC=CC(=C1)N2C(=NC3=C(C2=O)C=C(C=C3)N4CCOCC4)/C=C/C5=NC(=CC=C5)OC,Unspecified,,,,Inhibition,=,99,%
9,504798565,172442342,COC1=CC=CC(=N1)/C=C/C2=NC3=C(C=C(C=C3)N4CCC(CC4)N5CCOCC5)C(=O)N2C6=CC=CC(=C6)C(F)(F)F,Unspecified,,,,Inhibition,=,68.4,%
10,504799227,172442781,CCN(CC)C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC(=C3)C(C)(C)C)/C=C/C4=NC(=CC=C4)OC,Unspecified,,,,Inhibition,=,99.9,%
11,504800958,172443980,CC1=CC(=CC=C1)N2C(=NC3=C(C2=O)C=C(C=C3)N4CCC(CC4)N5CCOCC5)/C=C/C6=NC(=CC=C6)OC,Unspecified,,,,Inhibition,=,99.9,%
12,504802423,172444982,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=C(C2=O)C=C(C=C3)N4CCN(CC4)C(=O)OC(C)(C)C)/C=C/C5=NC(=CC=C5)OC,Unspecified,,,,Inhibition,=,99,%
13,504803712,172445888,CC(C)(C)C1=CC=C(C=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CN=CC=C4,Unspecified,,,,Inhibition,=,0,%
14,504806717,172447977,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=C(C2=O)C=C(C=C3)OC)/C=C/C4=NC(=CC=C4)OC,Unspecified,,,,Inhibition,=,0,%
15,504807733,172448689,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CC5=CC=CC=C5C=C4,Unspecified,,,,Inhibition,=,68.4,%
16,504812393,172451909,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=C(C2=O)C=C(C=C3)Cl)/C=C/C4=NC(=CC=C4)OC,Unspecified,,,,Inhibition,=,0,%
17,504816663,172454858,CC(C)(C)C1=CC=C(C=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CC(=CN=C4)Br,Unspecified,,,,Inhibition,=,0,%
18,504816997,172455091,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=C(C2=O)C=C(C=C3)N4CCCCC4)/C=C/C5=CC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,99.7,%
19,504818362,172456046,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Inhibition,=,90,%
20,504819854,172457080,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CN=CN=C4,Unspecified,,,,Inhibition,=,68.4,%
21,504819950,172457145,CC(C)(C)C1=CC(=CC=C1)N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=C(N=CC=C4)OC,Unspecified,,,,Inhibition,=,68.4,%
