PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103583440,23725128,C[C@]1([C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)F,Unspecified,,,,Activity,=,1.8,%
2,103641237,44586007,C[C@]1([C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,Unspecified,,,,Activity,=,29.4,%
3,404667986,76286400,C#C[C@]1([C@@H]([C@](O[C@H]1N2C=CC(=O)NC2=O)(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)F)O)O,Unspecified,,,,Activity,=,3,%
4,404668699,73891125,C#C[C@]1([C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,Unspecified,,,,Activity,=,16.8,%
5,404668736,90044999,CC#C[C@]1([C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,Unspecified,,,,Activity,=,6.7,%
6,404669685,145961743,C#C[C@]1([C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)F,Unspecified,,,,Activity,=,2,%
7,404669772,145961801,CC#C[C@]1([C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)F,Unspecified,,,,Activity,=,2.2,%
8,404669978,145961941,CC#C[C@]1([C@@H]([C@](O[C@H]1N2C=CC(=O)NC2=O)(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)F)O)O,Unspecified,,,,Activity,=,1.7,%
9,404670268,76286118,C[C@]1([C@@H]([C@](O[C@H]1N2C=CC(=O)NC2=O)(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)F)O)O,Unspecified,,,,Activity,=,5.7,%
