PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103619997,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Unspecified,,,,Activity,=,71.37,%
2,242621739,90670597,COC1=CC=C(C=C1)C2=CC3=CC=CC=C3N=C2C(C4=CC=CC=C4)O,Unspecified,,,,Activity,=,96.62,%
3,242621740,90670598,COC1=CC=C(C=C1)C2=C(N=C3C=CC(=CC3=C2)OC)C(C4=CC=CC=C4)O,Unspecified,,,,Activity,=,87.65,%
4,242621741,90670599,COC1=CC=C(C=C1)C2=C(N=C3C=CC(=CC3=C2)F)C(C4=CC=CC=C4)O,Unspecified,,,,Activity,=,87.37,%
5,242621742,90670600,C1=CC=C(C=C1)C(C2=NC3=CC=CC=C3C=C2C4=CC=C(C=C4)F)O,Unspecified,,,,Activity,=,109.19,%
6,242621743,90670601,C1=CC=C(C=C1)C(C2=C(C=C3C=C(C=CC3=N2)F)C4=CC=C(C=C4)F)O,Unspecified,,,,Activity,=,129.47,%
7,242621744,90670602,COC1=CC=C(C=C1)C2=CC3=CC=CC=C3N=C2C(=O)C4=CC=CC=C4,Unspecified,,,,Activity,=,93.11,%
8,242621745,90670603,COC1=CC=C(C=C1)C2=C(N=C3C=CC(=CC3=C2)OC)C(=O)C4=CC=CC=C4,Unspecified,,,,Activity,=,87.61,%
9,242621746,90670604,COC1=CC=C(C=C1)C2=C(N=C3C=CC(=CC3=C2)F)C(=O)C4=CC=CC=C4,Unspecified,,,,Activity,=,95.95,%
10,242621747,90670605,C1=CC=C(C=C1)C(=O)C2=NC3=CC=CC=C3C=C2C4=CC=C(C=C4)F,Unspecified,,,,Activity,=,74.8,%
11,242621748,90670606,C1=CC=C(C=C1)C(=O)C2=C(C=C3C=C(C=CC3=N2)F)C4=CC=C(C=C4)F,Unspecified,,,,Activity,=,96.29,%
12,242621749,90670607,COC1=CC=C(C=C1)C2=CC3=CC=CC=C3N=C2C(C4=CC=C(C=C4)OC)O,Unspecified,,,,Activity,=,71.14,%
13,242621750,90670608,COC1=CC=C(C=C1)C2=CC3=CC=CC=C3N=C2C(C4=CC(=C(C(=C4)OC)OC)OC)O,Unspecified,,,,Activity,=,93.56,%
14,242621751,90670609,COC1=CC=C(C=C1)C2=CC3=CC=CC=C3N=C2C(=O)C4=CC=C(C=C4)OC,Unspecified,,,,Activity,=,96.14,%
15,242621752,90670610,COC1=CC=C(C=C1)C2=CC3=CC=CC=C3N=C2C(=O)C4=CC(=C(C(=C4)OC)OC)OC,Unspecified,,,,Activity,=,74.06,%
16,242621753,90670611,C1=CC=C2C(=C1)C=C(C(=N2)C(=O)C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,Unspecified,,,,Activity,=,90.28,%
17,242621754,90670612,CN(C)CCCOC1=CC=C(C=C1)C2=CC3=CC=CC=C3N=C2C(=O)C4=CC=C(C=C4)O,Unspecified,,,,Activity,=,80.42,%
18,242621755,90670613,C1CCN(CC1)CCOC2=CC=C(C=C2)C3=CC4=CC=CC=C4N=C3C(=O)C5=CC=C(C=C5)O,Unspecified,,,,Activity,=,77.52,%
19,242621756,90670614,C1CCN(C1)CCOC2=CC=C(C=C2)C3=CC4=CC=CC=C4N=C3C(=O)C5=CC=C(C=C5)O,Unspecified,,,,Activity,=,91.03,%
20,242621757,90670615,CN(C)CCCOC1=CC=C(C=C1)C2=CC3=CC=CC=C3N=C2C(=O)C4=CC=C(C=C4)OCCCN(C)C,Unspecified,,,,Activity,=,17.64,%
21,242621758,90670616,C1CCN(CC1)CCOC2=CC=C(C=C2)C3=CC4=CC=CC=C4N=C3C(=O)C5=CC=C(C=C5)OCCN6CCCCC6,Unspecified,,,,Activity,=,18.36,%
22,242621759,90670617,C1CCN(C1)CCOC2=CC=C(C=C2)C3=CC4=CC=CC=C4N=C3C(=O)C5=CC=C(C=C5)OCCN6CCCC6,Unspecified,,,,Activity,=,15.46,%
