PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103382714,6328182,C/C(=N\N=C(N)N)/C1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)/C(=N/N=C(N)N)/C,Unspecified,,,,Ratio CC50/EC50,=,30.6
2,103505857,70840,C1=CC=C(C=C1)C2=CC(=NN2)C3=CC=CC=C3,Unspecified,,,,Ratio CC50/EC50,=,2.8
3,103623530,24950860,CC1=C(SC(=N1)NC(=O)NC2=CC=C(C=C2)C(=O)C)C(=O)NCC3=CC(=C(C=C3)Cl)Cl,Unspecified,,,,Ratio CC50/EC50,=,3.7
4,103623770,24951336,CC1=C(SC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)NCC5=CC(=C(C=C5)Cl)Cl,Unspecified,,,,Ratio CC50/EC50,=,37
5,103623899,24950864,CC1=C(SC(=N1)N(CC2=CC=C(C=C2)C(=O)C)CC3=CC=C(C=C3)C(=O)C)C(=O)OC,Unspecified,,,,Ratio CC50/EC50,=,8
6,103623904,24951341,C1=CC(=CC=C1C2=NC(=CS2)CSC3=CC=C(C=C3)N)Cl,Unspecified,,,,Ratio CC50/EC50,=,5.2
7,103623967,24951025,C1=CC=C(C=C1)C2=NC(=CS2)CSC3=CC=CC=C3N,Unspecified,,,,Ratio CC50/EC50,=,2.6
8,103623968,24948932,C1=CC=C(C=C1)C2=NC(=CS2)CSC3=CC=C(C=C3)N,Unspecified,,,,Ratio CC50/EC50,=,4.2
9,103623969,24948933,C1=CC=C(C(=C1)C2=NC(=CS2)CSC3=CC=C(C=C3)N)Cl,Unspecified,,,,Ratio CC50/EC50,=,3.2
10,103623970,24951026,C1=CC=C(C(=C1)C2=NC(=CS2)CSC3=CC=CC=C3N)Cl,Unspecified,,,,Ratio CC50/EC50,=,2.9
11,103624042,24951029,COC(=O)C1=C(N=C(S1)C2=CC=C(C=C2)Cl)C(Br)Br,Unspecified,,,,Ratio CC50/EC50,=,170
12,103624536,5351382,CC1=C(SC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)/C=C/C5=CC(=C(C=C5)Cl)Cl,Unspecified,,,,Ratio CC50/EC50,=,1.37
13,103624584,329202,C1=CC=C(C(=C1)N)SCC2=CSC(=N2)C3=CC=C(C=C3)Cl,Unspecified,,,,Ratio CC50/EC50,=,2
14,103624586,24950705,CC1=C(SC(=N1)NC(=O)NC2=CC=C(C=C2)/C(=N/N=C(N)N)/C)C(=O)NCC3=C(C=C(C=C3)Cl)Cl,Unspecified,,,,Ratio CC50/EC50,=,4.1
15,103624587,24951179,CC1=C(SC(=N1)NC(=O)NC2=CC=C(C=C2)C(=O)C)C(=O)OC,Unspecified,,,,Ratio CC50/EC50,=,11.2
