PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,312361122,46975833,CC1=CC(=C(C=C1)NC(=O)C2=C(N=CN2)C(=O)NC3=CC=C(C=C3)F)C4=NNC(=C4)C,Unspecified,,,,Ratio CC50/EC50,=,48
2,312361123,118716013,CC1=CC(=NN1)C2=CC=CC=C2NC(=O)C3=C(N=CN3)C(=O)NC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,=,3.6
3,312361124,118716014,C1=CC=C(C(=C1)CNC(=O)C2=C(N=CN2)C(=O)NC3=CC=C(C=C3)F)C4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,=,26
4,312361125,118716015,C1=CC=C(C(=C1)CNC(=O)C2=C(N=CN2)C(=O)NC3=CC=C(C=C3)F)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,1.95
5,312361126,118716016,C1=CC(=CN=C1)C2=CC=C(C=C2)CNC(=O)C3=C(N=CN3)C(=O)NC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,=,2.85
6,312361127,118716017,C1=CC(=CC=C1CNC(=O)C2=C(N=CN2)C(=O)NC3=CC=C(C=C3)F)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,0.6
7,312361128,118716018,C1=CC(=CC=C1CNC(=O)C2=C(N=CN2)C(=O)NC3=CC=C(C=C3)F)C4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,=,1
8,312361129,118716019,CC1=CC(=C(C=C1)NC(=O)C2=C(N=CN2)C(=O)NC3=CC=C(C=C3)F)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,2.4
9,312361130,118716020,CC1=CC(=C(C=C1)NC(=O)C2=C(N=CN2)C(=O)NC3=CC=C(C=C3)F)C4=CC=CO4,Unspecified,,,,Ratio CC50/EC50,=,1
10,312361131,118716021,CC1=CC(=C(C=C1)NC(=O)C2=C(N=CN2)C(=O)NC3=CC=CC=C3)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,1
11,312361132,118716022,CC1=CC=C(C=C1)NC(=O)C2=C(NC=N2)C(=O)NC3=C(C=C(C=C3)C)C4=CSC=C4,Unspecified,,,,Ratio CC50/EC50,=,24.5
12,312361133,118716023,CC1=CC=C(C=C1)NC(=O)C2=C(NC=N2)C(=O)NC3=C(C=C(C=C3)C)C4=CC=CO4,Unspecified,,,,Ratio CC50/EC50,=,36.2
13,312361134,118716024,CC1=CC(=C(C=C1)NC(=O)C2=C(NC=N2)C(=O)NCC3=CC=CC=C3)C4=CC=CO4,Unspecified,,,,Ratio CC50/EC50,=,1
14,312361135,118716025,CC1=CC(=C(C=C1)NC(=O)C2=C(NC=N2)C(=O)NCCC3=CC=C(C=C3)F)C4=CC=CO4,Unspecified,,,,Ratio CC50/EC50,=,30.9
15,312361136,118716026,CC1=CC=C(S1)C2=C(N=CC(=C2)C)NC(=O)C3=C(N=CN3)C(=O)NC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,0.22
16,312361137,118716027,C1=CC(=CC=C1CNC(=O)C2=NC=CN=C2C(=O)NC3=CC=C(C=C3)F)C4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,>,125
17,312361138,118716028,CC1=CC(=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=CC=C(C=C3)F)C4=CN=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,125
18,312361139,118716029,C1=CC(=CN=C1)C2=CC=C(C=C2)CNC(=O)C3=NC=CN=C3C(=O)NC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,=,38.5
19,312361140,118716030,C1=CC=C(C(=C1)C2=CC=NC=C2)NC(=O)C3=NC=CN=C3C(=O)NC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,=,10.4
20,312361141,118716031,C1=CC=C(C(=C1)C2=CN=CC=C2)NC(=O)C3=NC=CN=C3C(=O)NC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,=,5.2
21,312361142,118716032,C1=CC=C(C(=C1)CNC(=O)C2=NC=CN=C2C(=O)NC3=CC=C(C=C3)F)C4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,=,2.9
22,312361143,118716033,CC1=CC(=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=CC=C(C=C3)F)C4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,=,1
23,312361144,118716034,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NCC3=CC=C(C=C3)C4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,=,4.5
24,312361145,118716035,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=C(C=C(C=C3)C)C4=CN=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,4.5
25,312361146,118716036,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NCC3=CC=C(C=C3)C4=CN=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,17.2
26,312361147,118716037,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=CC=CC=C3C4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,=,26
27,312361148,118716038,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NC3=CC=CC=C3C4=CN=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,8.8
28,312361149,118716039,CC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2C(=O)NCC3=CC=CC=C3C4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,=,2.04
