PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),Additional comments
1,103504725,135398513,C1=NC2=C(N1COCCO)N=C(NC2=O)N,Inconclusive,,,Potential missing data,Activity,Not Determined
2,103619997,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Active,,,Potential missing data,Activity,Active
3,123095009,52946772,CC(C)C1=C(C=C2C(=C1)CC[C@@H]3[C@@]2(CCC[C@@]3(C)C=O)C)O,Active,,,Potential missing data,Activity,Active
4,312359874,16115073,CC(C)C1=C(C=C2C(=C1)CC[C@@H]3[C@@]2(CCC[C@@]3(C)CN4C(=O)C5=CC=CC=C5C4=O)C)O,Active,,,Potential missing data,Activity,Active
