PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103724215,2536,CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N,Unspecified,,,,Inhibition,=,100,%
2,336893536,127042988,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@H](C(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,18.9,%
3,504794349,172439377,CN([C@@H](CC1=CC=C(C=C1)N=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N)S(=O)(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,17.1,%
4,504795372,172440074,CN([C@@H](CC1=CC=C(C=C1)/C(=N/O)/N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N)S(=O)(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,10,%
5,504797886,172441876,C1=CC=C(C=C1)[C@H](C(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NS(=O)(=O)C2=CC=CC=C2,Unspecified,,,,Inhibition,<,10,%
6,504799864,172443221,CC1=CC(=C(C(=C1)C)S(=O)(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N)C,Unspecified,,,,Inhibition,<,10,%
7,504800587,172443729,CN([C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C1=CC=CC=C1)C(=O)N)S(=O)(=O)C2=CC=CC=C2,Unspecified,,,,Inhibition,<,10,%
8,504801501,172444361,CC(C)C1=CC(=C(C(=C1)C(C)C)S(=O)(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N)C(C)C,Unspecified,,,,Inhibition,<,10,%
9,504801959,172444657,CN([C@@H](CC1=CC=C(C=C1)C(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N)S(=O)(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,19.2,%
10,504806764,172448013,CN([C@@H](CC1=CC=C(C=C1)C(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C2=CC=C(C=C2)OCC3=CC(=C(C=C3)Cl)Cl)C(=O)N)S(=O)(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,11,%
11,504807638,172448615,CN([C@@H](CC1=CC=C(C=C1)C(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)C(=O)N)S(=O)(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,22,%
12,504808330,172449090,C1=CC=C(C=C1)[C@H](C(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NS(=O)(=O)C2=CC=C(C=C2)Cl,Unspecified,,,,Inhibition,<,10,%
13,504810139,172450346,C1=CC=C(C=C1)[C@H](C(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC2=CC=C(C=C2)N=C(N)N)NS(=O)(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,10,%
14,504813194,172452465,CC1=CC=C(C=C1)S(=O)(=O)N(C)[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N,Unspecified,,,,Inhibition,=,20.3,%
15,504819600,172456900,CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C3=CC=CC=C3)C(=O)N,Unspecified,,,,Inhibition,=,10.7,%
16,504820119,172457262,CC1=CC=C(C=C1)S(=O)(=O)N(C)[C@@H](CC2=CC(=CC=C2)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C3=CC=CC=C3)C(=O)N,Unspecified,,,,Inhibition,<,10,%
17,504822275,172458774,CN([C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C1=CC=CC=C1)C(=O)N)S(=O)(=O)C2=CC=CC=C2,Unspecified,,,,Inhibition,<,10,%
