PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,440129308,155523279,CN1[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](CSCC(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C1=O)CCCCN)CC2=CC=C(C=C2)OC)C)CC3=CC=C(C=C3)O)C(=O)N)CCCCN)CC4=CC=C(C=C4)OC)C)CC5=CC=C(C=C5)OC)C)CCCCN)CC6=CC=C(C=C6)OC)C)CO)C)CCCCN)CC7=CC=CC=C7,Unspecified,,,,Selectivity Index,>,10
2,440156838,155540339,CC[C@H](C)[C@H]1C(=O)N[C@@H](CSCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(=O)N)C(C)C)CC(C)C)[C@@H](C)O)CC(=O)N)CC2=CC=C(C=C2)OC)C)[C@@H](C)CC)CCCCN)CC3=CNC4=CC=CC=C43)CC5=CC=C(C=C5)O)C(=O)N,Unspecified,,,,Selectivity Index,=,4
3,440197950,155556902,C[C@H]([C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](CSCC(=O)N[C@H](C(=O)N1)CC3=CC=C(C=C3)O)C(=O)N)CC4=CC=CC=C4)CC5=CC=C(C=C5)OC)C)CC6=CC=C(C=C6)O)CC7=CC=C(C=C7)O)CC(C)C)CC8=CC=C(C=C8)O)CC9=CC=CC=C9)CC(=O)N)O,Unspecified,,,,Selectivity Index,>,10
