PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,440112415,155512290,CN1C2=C(C=C(C=C2)C3=CC(=CC=C3)C(=N)N)C4=C1C=CC(=C4)C5=CC=CC(=C5)C#N,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
2,440112454,155512311,C1=CC(=CC(=C1)S(=O)(=O)N2C3=C(C=C(C=C3)Br)C4=C2C=CC(=C4)Br)C(=N)N,Unspecified,,,,Ratio CC50/EC50,=,4.14,
3,440120062,155517365,C1=CC(=CC(=C1)C(=N)N)CN2C3=C(C=C(C=C3)Br)C4=C2C=CC(=C4)Br,Unspecified,,,,Ratio CC50/EC50,=,2.51,
4,440122179,155518751,COC1=CC=CC(=C1)CN2C3=C(C=C(C=C3)C4=CC(=CC=C4)C(=N)N)C5=C2C=CC(=C5)C6=CC(=CC=C6)C(=N)N,Unspecified,,,,Ratio CC50/EC50,=,3.4,
5,440122329,155518850,COC1=CC=CC(=C1)CN2C3=C(C=C(C=C3)C4=CC(=CC=C4)C(=N)N)C5=C2C=CC(=C5)C6=CC=CC(=C6)C#N,Unspecified,,,,Ratio CC50/EC50,=,2.8,
6,440123892,155519876,CN1C2=C(C=C(C=C2)C3=CC(=CC=C3)C(=N)N)C4=C1C=CC(=C4)C5=CC(=CC=C5)C(=N)N,Unspecified,,,,Ratio CC50/EC50,=,37.98,
7,440133831,155526255,C1=CC(=CC(=C1)C(=N)N)C2=CC3=C(C=C2)N(C4=C3C=C(C=C4)Br)S(=O)(=O)C5=CC=CC(=C5)C(=N)N,Unspecified,,,,Ratio CC50/EC50,=,4.2,
8,440146647,155534698,CN1C2=C(C=C(C=C2)C3=CC(=CC=C3)C(=N)N)C4=C1C=CC(=C4)Br,Unspecified,,,,Ratio CC50/EC50,=,5.42,
9,440159269,155541448,C1=CC(=CC(=C1)C2=CC3=C(C=C2)N(C4=C3C=C(C=C4)C5=CC=CC(=C5)C#N)S(=O)(=O)C6=CC=CC(=C6)C(=N)N)C#N,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
10,440174177,155547418,COC1=CC=CC(=C1)CN2C3=C(C=C(C=C3)C4=CC(=CC=C4)C(=N)N)C5=C2C=CC(=C5)Br,Unspecified,,,,Ratio CC50/EC50,=,2.3,
11,440174512,155547543,C1=CC(=CC(=C1)C(=N)N)CN2C3=C(C=C(C=C3)C4=CC=CC(=C4)C#N)C5=C2C=CC(=C5)C6=CC=CC(=C6)C#N,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
12,440177856,155548891,COC1=CC(=CC=C1)S(=O)(=O)N2C3=C(C=C(C=C3)C4=CC(=CC=C4)C(=N)N)C5=C2C=CC(=C5)Br,Inactive,,,Potential missing data,Ratio CC50/EC50,,,Not Active
13,440199749,155557624,COC1=CC(=CC=C1)S(=O)(=O)N2C3=C(C=C(C=C3)C4=CC(=CC=C4)C(=N)N)C5=C2C=CC(=C5)C6=CC=CC(=C6)C#N,Unspecified,,,,Ratio CC50/EC50,=,2.37,
14,440207206,155560583,COC1=CC(=CC=C1)S(=O)(=O)N2C3=C(C=C(C=C3)C4=CC(=CC=C4)C(=N)N)C5=C2C=CC(=C5)C6=CC(=CC=C6)C(=N)N,Unspecified,,,,Ratio CC50/EC50,>,4,
