PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103619997,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Unspecified,,,,Ratio CC50/EC50,=,25
2,123086722,45375808,C[C@@H](C(=O)OC(C)C)N[P@](=O)(OC[C@@H]1[C@H]([C@@]([C@@H](O1)N2C=CC(=O)NC2=O)(C)F)O)OC3=CC=CC=C3,Unspecified,,,,Ratio CC50/EC50,=,52.6
3,440213395,122455390,CCCCC1=CN(N=N1)C2=CC(=CC=C2)S(=O)(=O)NC3=CC=CC=C3C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,3
4,442046726,122455302,CC(C)CCC1=CN(N=N1)C2=CC=C(C=C2)NC(=O)NC3=CC=CC=C3F,Unspecified,,,,Ratio CC50/EC50,=,222.2
5,442047096,156009995,CCCCC1=CN(N=N1)C2=CC=C(C=C2)NC(=O)NC3=CC=CC=C3NS(=O)(=O)C,Unspecified,,,,Ratio CC50/EC50,=,14
6,442047678,156010392,CCOCC1=CN(N=N1)C2=CC(=CC=C2)S(=O)(=O)NC3=CC=CC(=C3)C(=O)OCC,Unspecified,,,,Ratio CC50/EC50,=,23.2
7,442048727,122455343,CC(=O)CCC1=CN(N=N1)C2=CC=C(C=C2)NC(=O)NC3=CC(=CC=C3)F,Unspecified,,,,Ratio CC50/EC50,=,64.7
8,442052829,122455324,CCCCCCC1=CN(N=N1)C2=CC=C(C=C2)NC(=O)NC3=CC=CC=C3C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,62.9
9,442054735,122455311,CC1=CC=CC=C1NC(=O)NC2=CC=C(C=C2)N3C=C(N=N3)CCC(C)C,Unspecified,,,,Ratio CC50/EC50,=,121.4
10,442054864,122455265,CCCCC1=CN(N=N1)C2=CC=C(C=C2)NC(=O)NC3=CC(=CC=C3)F,Unspecified,,,,Ratio CC50/EC50,=,19
11,442057217,156017126,CCOCC1=CN(N=N1)C2=CC(=CC=C2)S(=O)(=O)NC3=CC=CC=C3N4CCOCC4,Unspecified,,,,Ratio CC50/EC50,=,18.9
12,442059564,156018796,CCOCC1=CN(N=N1)C2=CC(=CC=C2)S(=O)(=O)NC3=CC=CC=C3NS(=O)(=O)C,Unspecified,,,,Ratio CC50/EC50,=,10.5
13,442062738,122455347,CC(C)CCC1=CN(N=N1)C2=CC=C(C=C2)NC(=O)NC3=CC(=CC=C3)F,Unspecified,,,,Ratio CC50/EC50,=,80
