PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103511617,500902,C[C@]1([C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)CO)O)O,Unspecified,,,,Ratio CC50/EC50,>,8.5
2,103516895,5459840,C[C@]12CC[C@H]3C(=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)[C@@]1(CC[C@@H]2[C@](C)([C@@H](CCC(C)(C)O)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,13.1
3,103690294,19212,C[C@@H]([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)[C@@H](CCC(C)(C)O)O,Unspecified,,,,Ratio CC50/EC50,>,12.9
4,160702591,14376672,C[C@]12C[C@H]([C@H]3C(=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)[C@@]1(CC[C@@H]2[C@](C)([C@@H](CCC(C)(C)O)O)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,18.3
5,336908048,127053212,CC(=O)OC(C)(C)CC[C@H]([C@@](C)([C@H]1CC[C@@]2([C@@]1(C[C@H]([C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)O)C)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,36.7
6,336908049,11226211,CC(=O)OC(C)(C)CC[C@H]([C@@](C)([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,17.6
7,336908053,441826,CC(C)CC[C@H]([C@@](C)([C@H]1CC[C@@]2([C@@]1(C[C@H]([C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)O)C)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,69.7
8,336908055,10951463,CC(=O)O[C@@H]1C[C@H]2C(=O)C=C3[C@@H]([C@]2(C[C@@H]1O)C)CC[C@]4([C@]3(CC[C@@H]4[C@](C)([C@@H](CCC(C)(C)O)O)O)O)C,Unspecified,,,,Ratio CC50/EC50,>,8
