PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,404689485,71542927,COC1=CC(=CC(=C1)NC(C2=CC=CC=C2)C(=O)C3=CNC4=CC=CC=C43)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
2,504796811,172441103,COC1=CC(=CC(=C1)NC(C2=CC=C(C=C2)F)C(=O)C3=CNC4=C3C=CC(=C4)F)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
3,504796811,172441103,COC1=CC(=CC(=C1)NC(C2=CC=C(C=C2)F)C(=O)C3=CNC4=C3C=CC(=C4)F)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
4,504796811,172441103,COC1=CC(=CC(=C1)NC(C2=CC=C(C=C2)F)C(=O)C3=CNC4=C3C=CC(=C4)F)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
5,504803118,121254995,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OC)C(=O)C3=CNC4=C3C=CC(=C4)F)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
6,504804582,121254988,CC1=CC2=C(C=C1OC)NC=C2C(=O)C(C3=C(C=C(C=C3)F)OC)NC4=CC(=CC(=C4)OCCO)OC,Unspecified,,,,CL,<,8,mL.min-1.g-1
7,504805030,172446787,COC1=CC(=CC(=C1)NC(C2=CC=C(C=C2)F)C(=O)C3=CNC4=C3C=C(C=C4)F)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
8,504805130,121254990,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OC)C(=O)C3=CNC4=CC(=C(C=C43)F)F)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
9,504807927,121255133,CC1=CC2=C(C=C1OC)NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)OCCO)OC,Unspecified,,,,CL,<,8,mL.min-1.g-1
10,504810736,121260989,CC1=C(C=CC2=C1NC=C2C(=O)C(C3=C(C=C(C=C3)F)OC)NC4=CC(=CC(=C4)OCCO)OC)OC,Unspecified,,,,CL,<,8,mL.min-1.g-1
11,504812217,121255136,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=C3C=CC(=C4)F)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
12,504813306,121254993,CC1=C(C=CC2=C1NC=C2C(=O)C(C3=C(C=C(C=C3)F)OC)NC4=CC(=CC(=C4)OCCO)OC)F,Unspecified,,,,CL,<,8,mL.min-1.g-1
13,504813859,121254989,CC1=CC2=C(C(=C1)F)NC=C2C(=O)C(C3=C(C=C(C=C3)F)OC)NC4=CC(=CC(=C4)OCCO)OC,Unspecified,,,,CL,=,10,mL.min-1.g-1
14,504814257,121254986,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OC)C(=O)C3=CNC4=CC(=C(C=C43)F)OC)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
15,504815920,121255002,CC1=C(C=CC2=C1NC=C2C(=O)C(C3=C(C=C(C=C3)F)OC)NC4=CC(=CC(=C4)OCCO)OC)Cl,Unspecified,,,,CL,<,8,mL.min-1.g-1
16,504818560,121255003,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OC)C(=O)C3=CNC4=C3C=CC(=C4)Cl)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
17,504828182,121254997,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OC)C(=O)C3=CNC4=C3C=CC(=C4F)F)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
18,504833428,121255000,COC1=C(C2=C(C=C1)C(=CN2)C(=O)C(C3=C(C=C(C=C3)F)OC)NC4=CC(=CC(=C4)OCCO)OC)Cl,Unspecified,,,,CL,<,8,mL.min-1.g-1
