PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,374265149,122689698,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=C3C=CC(=C4)F)S(=O)(=O)C,Unspecified,,,,CHI,=,3.46,
2,374281058,122689693,CC1=C(C=CC2=C1NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC)F,Unspecified,,,,CHI,=,3.73,
3,374282150,122697815,CC1=CC(=CC2=C1NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC)OC(F)(F)F,Unspecified,,,,CHI,=,4.16,
4,374296540,122689696,CC1=CC2=C(C=C1F)NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CHI,=,3.68,
5,494427311,133083036,COC1=CC(=CC(=C1)N[C@@H](C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=C3C=C(C=C4)OC(F)(F)F)S(=O)(=O)C,Unspecified,,,,CHI,=,3.94,
6,520016238,122689701,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=CC(=C(C=C43)OC(F)(F)F)OC)S(=O)(=O)C,Unspecified,,,,CHI,=,3.82,
7,520018540,121484802,CC1=CC2=C(C=C1OC)NC=C2C(=O)C(C3=C(C=C(C=C3)F)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CHI,=,3.36,
8,520020496,122689697,COC1=CC2=C(C=C1)C(=CN2)C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CHI,=,3.23,
9,520021267,126698136,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OCCO)C(=O)C3=CNC4=C3C=CC(=C4)F)S(=O)(=O)C,Inactive,,,Potential missing data,CHI,,,Not Active
10,520021540,122689687,CC1=C(C=CC2=C1NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC)OC,Unspecified,,,,CHI,=,3.59,
11,520055856,121484813,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OC)C(=O)C3=CNC4=C3C=CC(=C4)F)S(=O)(=O)C,Unspecified,,,,CHI,=,3.23,
12,520056758,122689689,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=C3C=C(C=C4)C(F)(F)F)S(=O)(=O)C,Unspecified,,,,CHI,=,3.87,
13,520057825,126714640,CC1=CC2=C(C=C1OC)NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OCCO)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CHI,=,3.24,
14,520059798,126698175,CC1=CC2=C(C=C1OC)NC=C2C(=O)C(C3=C(C=C(C=C3)F)OCCO)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CHI,=,2.98,
15,520060885,122689695,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=CC(=C(C=C43)F)OC)S(=O)(=O)C,Unspecified,,,,CHI,=,3.22,
