PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,461526415,162651345,C[C@H](CO)NC(=O)C1=C2N(C3=C(S2)C=CC(=C3)OC4CCCCC4)C(=O)C(=C1)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,42.7,%
2,461527092,162651804,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)NCC6(CC6)C(=O)O,Unspecified,,,,Inhibition,=,96.7,%
3,461528308,162652685,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)N6CCCC(C6)O,Unspecified,,,,Inhibition,=,36.9,%
4,461529513,162653541,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)NC(CC(=O)O)C6=CC=CC=C6,Unspecified,,,,Inhibition,=,96.2,%
5,461534690,162657168,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)N6CCC(C6)C(=O)O,Unspecified,,,,Inhibition,=,64.6,%
6,461534786,162657241,CC(C)C(CC(=O)O)NC(=O)C1=C2N(C3=C(S2)C=CC(=C3)OC4CCCCC4)C(=O)C(=C1)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,92.8,%
7,461542987,162662971,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)NCCC(=O)N,Unspecified,,,,Inhibition,=,37.2,%
8,461545489,162664773,CC(CC(=O)O)NC(=O)C1=C2N(C3=C(S2)C=CC(=C3)OC4CCCCC4)C(=O)C(=C1)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,69.3,%
9,461547020,162665823,CC(C)(CC(=O)O)NC(=O)C1=C2N(C3=C(S2)C=CC(=C3)OC4CCCCC4)C(=O)C(=C1)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,95.9,%
10,461548379,162666758,C1CCC(CC1)OC2=CC3=C(C=C2)SC4=C(C=C(C(=O)N34)C5=CC=CC=C5)C(=O)N6CCCC(C6)C(=O)O,Unspecified,,,,Inhibition,=,64.9,%
11,461550737,162668410,C[C@@H](CO)NC(=O)C1=C2N(C3=C(S2)C=CC(=C3)OC4CCCCC4)C(=O)C(=C1)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,42.5,%
