PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,312362510,118716882,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)NC4=NN=C(S4)SCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,78.95,%
2,312362511,118716883,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)NC4=NN=C(S4)C(F)(F)F,Unspecified,,,,Inhibition,=,76.05,%
3,312362512,5841996,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)/C=C\4/C(=N)N5C(=NC4=O)SC(=N5)SCC6=CC=CC=C6,Unspecified,,,,Inhibition,=,72.01,%
4,312362513,118716884,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)NC4=NN=C(S4)SCC5=CC=C(C=C5)F,Unspecified,,,,Inhibition,=,83.38,%
5,312362514,118716885,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)NC4=NN=C(S4)SCC5=CC=C(C=C5)Br,Unspecified,,,,Inhibition,=,65.78,%
6,312362515,118716886,COC1=CC=C(C=C1)CC2=NN=C(S2)NC(=O)/C(=C/C3=CN(C4=CC=CC=C43)CC5=CC=CC=C5)/C#N,Unspecified,,,,Inhibition,=,76.34,%
7,312362516,118716887,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)NC4=NN=C(S4)SCC5=CC=C(C=C5)Cl,Unspecified,,,,Inhibition,=,63.4,%
8,312362517,118716888,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)NC4=NN=C(S4)SCC5=CC=CC6=CC=CC=C65,Unspecified,,,,Inhibition,=,50.05,%
9,312362518,118716889,CC1=CC=CC=C1CSC2=NN=C(S2)NC(=O)/C(=C/C3=CN(C4=CC=CC=C43)CC5=CC=CC=C5)/C#N,Unspecified,,,,Inhibition,=,69.38,%
10,312362519,118716890,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)NC4=NN=C(S4)SCC5=CC=CC=C5Cl,Unspecified,,,,Inhibition,=,63.48,%
11,312362520,101880434,C1=CC=C(C=C1)CSC2=NN=C(S2)NC(=O)/C(=C/C3=CN(C4=CC=CC=C43)CC5=CC=CC=C5F)/C#N,Unspecified,,,,Inhibition,=,88.89,%
12,312362521,101880433,C1=CC=C(C=C1)CSC2=NN=C(S2)NC(=O)/C(=C/C3=CN(C4=CC=CC=C43)CC5=CC=C(C=C5)F)/C#N,Unspecified,,,,Inhibition,=,86.48,%
13,312362522,101880435,C1=CC=C(C=C1)CSC2=NN=C(S2)NC(=O)/C(=C/C3=CN(C4=CC=CC=C43)CC5=CC=C(C=C5)C(F)(F)F)/C#N,Unspecified,,,,Inhibition,=,45.87,%
14,312362523,101880437,C1=CC=C(C=C1)CSC2=NN=C(S2)NC(=O)/C(=C/C3=CN(C4=CC=CC=C43)CC5=C(C=C(C=C5)C(F)(F)F)C(F)(F)F)/C#N,Unspecified,,,,Inhibition,=,54.06,%
15,312362524,101880436,C1=CC=C(C=C1)CSC2=NN=C(S2)NC(=O)/C(=C/C3=CN(C4=CC=CC=C43)CC5=CC=CC=C5C#N)/C#N,Unspecified,,,,Inhibition,=,85.83,%
