PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103188975,35370,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N=[N+]=[N-],Unspecified,,,,Inhibition,=,0,%,
2,103746420,46884566,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(=CN=N3)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,4,%,
3,194137982,72712688,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(=CN=N3)C4=CC5=C(C=C4)C=C(C=C5)OC,Unspecified,,,,Inhibition,=,7.4,%,
4,194145139,72712502,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C=C(N=N3)C4=CC=C(C=C4)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,14,%,
5,194145141,72712509,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(=CN=N3)C4CCCCC4,Unspecified,,,,Inhibition,=,0,%,
6,194151703,72712684,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(=CN=N3)C4=CC=CC5=CC=CC=C54,Unspecified,,,,Inhibition,=,3.3,%,
7,194151986,72712689,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(=CN=N3)C4=CC5=CC=CC=C5C6=CC=CC=C64,Unspecified,,,,Inhibition,=,0,%,
8,194165942,72712506,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(=CN=N3)C4=CC=C(C=C4)OC5=CC=CC=C5,Unspecified,,,,Inhibition,=,9,%,
9,194165943,72712507,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(=CN=N3)C4=CC=C(C=C4)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,23,%,
10,194172503,72712495,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C=C(N=N3)C4=CC5=C(C=C4)NC=C5,Unspecified,,,,Inhibition,=,0,%,
11,194179322,72712488,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(=CN=N3)COC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%,
12,194179646,72712508,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(=CN=N3)C4CC4,Unspecified,,,,Inhibition,=,0,%,
13,318372173,122178194,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(=CN=N3)C4=CC5=C(C=C4)C=C(C=C5)OC,Unspecified,,,,Inhibition,=,97,%,
14,318372174,122178195,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C(C)C)(C(C)C)C(C)C)N3C(=CN=N3)C4=CC5=C(C=C4)C=C(C=C5)OC,Unspecified,,,,Inhibition,=,98,%,
15,318372175,122178196,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C3=CC=CC=C3)(C4=CC=CC=C4)C(C)(C)C)N5C(=CN=N5)C6=CC7=C(C=C6)C=C(C=C7)OC,Unspecified,,,,Inhibition,=,99,%,
16,318372176,122178197,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COC(=O)C)N3C(=CN=N3)C4=CC5=C(C=C4)C=C(C=C5)OC,Unspecified,,,,Inhibition,=,5.3,%,
17,318372177,122178198,CC1=CN(C(=O)N(C1=O)C)[C@H]2C[C@@H]([C@H](O2)COC)N3C(=CN=N3)C4=CC5=C(C=C4)C=C(C=C5)OC,Unspecified,,,,Inhibition,=,0,%,
18,318372178,122178199,CCOCOC[C@@H]1[C@H](C[C@@H](O1)N2C=C(C(=O)NC2=O)C)N3C(=CN=N3)C4=CC5=C(C=C4)C=C(C=C5)OC,Unspecified,,,,Inhibition,=,0,%,
19,318372179,122178200,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COC3CCCCO3)N4C(=CN=N4)C5=CC6=C(C=C5)C=C(C=C6)OC,Unspecified,,,,Inhibition,=,1,%,
20,318372180,122178201,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COC(C3=CC=CC=C3)(C4=CC=C(C=C4)OC)C5=CC=C(C=C5)OC)N6C(=CN=N6)C7=CC8=C(C=C7)C=C(C=C8)OC,Unspecified,,,,Inhibition,=,23,%,
21,318372181,14160221,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N=[N+]=[N-],Unspecified,,,,Inhibition,=,17,%,
22,318372182,122178202,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(=CN=N3)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,93,%,
23,318372183,122178203,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(=CN=N3)C4=CC=CC5=CC=CC=C54,Unspecified,,,,Inhibition,=,100,%,
24,318372184,122178204,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(=CN=N3)C4=CC=C(C=C4)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,100,%,
25,318372185,122178205,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(=CN=N3)C4=CC=C(C=C4)OC5=CC=CC=C5,Unspecified,,,,Inhibition,=,95,%,
26,318372186,122178206,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(=CN=N3)COC4=CC=CC=C4,Unspecified,,,,Inhibition,=,50,%,
27,318372187,122178207,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(=CN=N3)C4CC4,Unspecified,,,,Inhibition,=,21,%,
28,318372188,122178208,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(=CN=N3)C4CCCCC4,Unspecified,,,,Inhibition,=,85,%,
29,318372189,122178209,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C=C(N=N3)C4=CC5=C(C=C4)C=C(C=C5)OC,Unspecified,,,,Inhibition,=,92,%,
30,318372190,122178210,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C=C(N=N3)C4=CC5=CC=CC=C5C6=CC=CC=C64,Unspecified,,,,Inhibition,=,97,%,
31,318372191,11068242,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N,Unspecified,,,,Inhibition,=,0,%,
32,318372192,122178211,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(SCC3=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,26,%,
33,318372193,122178212,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(SCC3=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%,
34,318372194,122178213,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(SCC3=O)C4=CC5=C(C=C4)NC=C5,Unspecified,,,,Inhibition,=,92,%,
35,318372195,122178214,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(SCC3=O)C4=CC5=C(C=C4)NC=C5,Unspecified,,,,Inhibition,=,9.7,%,
36,318372196,122178215,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(SCC3=O)C4=C5C=CC=CC5=CC6=CC=CC=C64,Unspecified,,,,Inhibition,=,85,%,
37,318372197,122178216,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N3C(SCC3=O)C4=C5C=CC=CC5=CC6=CC=CC=C64,Unspecified,,,,Inhibition,=,12,%,
38,318372198,122178217,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)NC(=O)C3=CC4=C(C=C3)C=C(C=C4)OC,Unspecified,,,,Inhibition,=,95,%,
39,318372199,122178218,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)NC(=O)C3=CC4=C(C=C3)C=C(C=C4)OC,Unspecified,,,,Inhibition,=,0,%,
40,318372200,122178219,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)NC(=O)C3=C4C=CC=CC4=CC5=CC=CC=C53,Unspecified,,,,Inhibition,=,0,%,
41,318372201,122178220,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)NC(=O)C3=C4C=CC=CC4=CC5=CC=CC=C53,Unspecified,,,,Inhibition,=,0,%,
42,318372202,122178221,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)NC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,54,%,
43,318372203,122178222,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)NC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,0,%,
44,318372204,122178223,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)NC(=O)C3=CC=CC4=CC=CC=C43,Unspecified,,,,Inhibition,=,37,%,
45,318372205,122178224,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)NC(=O)C3=CC=CC4=CC=CC=C43,Unspecified,,,,Inhibition,=,0,%,
46,318372206,122178225,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)NC(=O)C3=CC4=CC=CC=C4C=C3,Unspecified,,,,Inhibition,=,99,%,
47,318372207,122178226,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)NC(=O)C3=CC4=CC=CC=C4C=C3,Unspecified,,,,Inhibition,=,0,%,
48,318372208,122178227,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)NC(=O)C3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition,=,19,%,
49,318372209,122178228,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)NC(=O)C3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition,=,0,%,
50,318372210,122178229,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)NC(=O)C3=NC4=CC=CC=C4C=C3,Unspecified,,,,Inhibition,=,24,%,
51,318372215,122178234,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)NC(=O)C3=CC=C(C=C3)N4CCOCC4,Active,,,Potential missing data,Inhibition,,,,Active
52,318372216,122178235,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)NC(=O)NC3=CC=CC=C3,Active,,,Potential missing data,Inhibition,,,,Active
53,318372217,122178236,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)N[C@H]2C[C@@H](O[C@@H]2CO[Si](C)(C)C(C)(C)C)N3C=C(C(=O)NC3=O)C,Active,,,Potential missing data,Inhibition,,,,Active
54,318372218,122178237,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO[Si](C)(C)C(C)(C)C)N3C(=CN=N3)C4=CC5=CC=CC=C5C6=CC=CC=C64,Unspecified,,,,Inhibition,=,99,%,
