PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103314539,443741,C1OC2=C(O1)C=C3C(=C2)[C@@H]4[C@H]([C@@H]([C@@H]([C@H]([C@@H]4O)O)O)O)NC3=O,Unspecified,,,,TI,=,2.7
2,103581446,73065,C1OC2=C(O1)C=C3C(=C2)C4=C[C@@H]([C@H]([C@H]([C@@H]4NC3=O)O)O)O,Unspecified,,,,TI,=,4.5
3,103638656,3000373,C1[C@@H]2[C@H]([C@@H]([C@@H]([C@H]1O)O)O)NC(=O)C3=CC4=C(C=C23)OCO4,Unspecified,,,,TI,=,3
4,103735740,10314625,CN1C[C@H]2[C@]3([C@@H]1C[C@@H](C=C3)OC)C4=CC5=C(C=C4C(O2)O)OCO5,Unspecified,,,,TI,=,3
