PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,440110910,155511269,C1C[C@@H](N(C1)S(=O)(=O)C2=CC=C(C=C2)F)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,17,%,
2,440111123,16827811,COC1=C(C=C2C(=C1)N=C(S2)NC(=O)C3CCCN3S(=O)(=O)C4=CC=C(C=C4)Cl)OC,Inactive,,,Potential missing data,Inhibition,,,,Not Active
3,440114396,155513606,COC1=C(C=C2C(=C1)N=C(S2)NC(=O)C3CCCN3S(=O)(=O)C4=CC=C(C=C4)[N+](=O)[O-])OC,Inactive,,,Potential missing data,Inhibition,,,,Not Active
4,440116564,155515022,CC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,41,%,
5,440120016,155517334,C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-])C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,33,%,
6,440126904,155521735,C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC=C2)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,21,%,
7,440130579,155524112,COC1=CC=C(C=C1)S(=O)(=O)N2CCC[C@H]2C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,36,%,
8,440133020,16827420,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=NC4=CC(=C(C=C4S3)OC)OC,Inactive,,,Potential missing data,Inhibition,,,,Not Active
9,440140842,155530839,C1CCC(CC1)C(=O)NC2=NC3=CC(=C(C=C3S2)O)O,Unspecified,,,,Inhibition,=,20,%,
10,440140970,155530922,C1C[C@@H](N(C1)S(=O)(=O)C2=CC=C(C=C2)Cl)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,34,%,
11,440141826,155531495,C1C[C@H](N(C1)S(=O)(=O)C2=CC=C(C=C2)Cl)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,39,%,
12,440145437,155533885,C1C[C@H](N(C1)C(=O)C2=CC=CC=C2)C(=O)NC3=NC4=C(S3)C=C(C=C4)[N+](=O)[O-],Unspecified,,,,Inhibition,=,41,%,
13,440146284,155534451,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,34,%,
14,440146895,155534853,CC(=O)NC1=CC2=C(C=C1)C=C(C=C2)S(=O)(=O)N3CCC[C@@H]3C(=O)NC4=NC5=CC(=C(C=C5S4)O)O,Unspecified,,,,Inhibition,=,18,%,
15,440146988,155534922,C1C[C@H](N(C1)C(=O)C2=CC=CC=C2)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,28,%,
16,440147191,155535036,C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC=C2)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,27,%,
17,440149214,16827696,COC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=NC4=CC(=C(C=C4S3)OC)OC,Inactive,,,Potential missing data,Inhibition,,,,Not Active
18,440153185,155538809,C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-])C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,25,%,
19,440157015,40850684,CC1=CC=C(C=C1)S(=O)(=O)N2CCC[C@@H]2C(=O)NC3=NC4=C(S3)C=C(C=C4)[N+](=O)[O-],Unspecified,,,,Inhibition,=,18,%,
20,440188959,155553323,C1C[C@@H](N(C1)C(=O)C2=CC=CC=C2)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,33,%,
21,440213542,155563059,COC1=CC2=C(C=C1)C=C(C=C2)OC3=CC=CC=C3C(=O)NC4=NC5=CC(=C(C=C5S4)OC)OC,Inactive,,,Potential missing data,Inhibition,,,,Not Active
22,440214433,155563425,CC(=O)NC1=CC2=C(C=C1)C=C(C=C2)S(=O)(=O)N3CCC[C@H]3C(=O)NC4=NC5=CC(=C(C=C5S4)O)O,Unspecified,,,,Inhibition,=,29,%,
23,440224843,155567500,COC1=CC=C(C=C1)S(=O)(=O)N2CCC[C@@H]2C(=O)NC3=NC4=CC(=C(C=C4S3)O)O,Unspecified,,,,Inhibition,=,28,%,
