PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103376389,13844688,CN(C)C1=CC=CC2=C1C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,>,3
2,103376626,461900,CCOC1=CC=CC2=C1C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,>,200
3,103376736,24778167,CCCCOC1=CC=CC2=C1C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,>,200
4,103376778,213752,COC1=CC=CC2=C1C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,>,66.7
5,103376868,4308266,C1=CC=C(C=C1)OC2=CC=CC3=C2C(=NC(=N3)N)N,Unspecified,,,,Ratio CC50/EC50,>,300
6,103377261,11536300,C1=CC=C(C=C1)COC2=CC=CC3=C2C(=NC(=N3)N)N,Unspecified,,,,Ratio CC50/EC50,>,200
7,103557859,44445432,CC(C)(C)COC1=CC=CC2=C1C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,=,8.1
8,160668641,57377785,C1CCC(C1)OC2=CC=CC3=C2C(=NC(=N3)N)N,Unspecified,,,,Ratio CC50/EC50,>,1000
9,160679284,57377787,C1CCC(CC1)OC2=CC=CC3=C2C(=NC(=N3)N)N,Unspecified,,,,Ratio CC50/EC50,>,76.9
10,160684642,11594453,CCCCCCCCOC1=CC=CC2=C1C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,=,4.1
11,160684643,461904,C1=CC2=C(C(=C1)OCC(F)(F)F)C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,>,1000
12,160690019,12320026,COC1=CC=CC2=C1N=C(N=C2N)N,Unspecified,,,,Ratio CC50/EC50,>,1.9
13,160690020,24778294,CC(C)(C)OC1=CC=CC2=C1C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,>,1000
14,160695456,57386542,C1=CC=C(C=C1)OC2=CC=CC3=C2N=C(N=C3N)N,Unspecified,,,,Ratio CC50/EC50,=,9.2
15,160706096,57386544,CC(C)(C)NC1=CC=CC2=C1C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,>,200
16,160706097,22386585,C1CCN(C1)C2=CC=CC3=C2C(=NC(=N3)N)N,Unspecified,,,,Ratio CC50/EC50,=,8
17,160706098,57386545,CC(C)(C)SC1=CC=CC2=C1C(=NC(=N2)N)N,Unspecified,,,,Ratio CC50/EC50,=,5.9
