PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,504800858,172443907,C1=CC=NC(=C1)/N=N/NC2=CC(=CC=C2)Br,Unspecified,,,,Activity,<=,20,%
2,504810047,172450287,COC1=CC=C(C=C1)NN=NC2=CC=NC=C2,Unspecified,,,,Activity,=,22,%
3,504810131,13087187,CCN(CC)N=NC1=CC=C(C=C1)OC,Unspecified,,,,Activity,=,22,%
4,504821964,172458557,C1=CC(=CC=C1C(F)(F)F)N=NN2C=CN=C2,Unspecified,,,,Activity,<=,20,%
5,504824203,13681028,C1=CC=C(C=C1)N/N=N/C2=CC=CC=N2,Unspecified,,,,Activity,<=,20,%
6,504825219,172460783,COC1=CC=C(C=C1)N=NN2C=CN=C2,Unspecified,,,,Activity,=,22,%
7,504827329,172462256,C1CC2=CC=CC=C2N(C1)N=NC3=CN=CC=C3,Unspecified,,,,Activity,=,22,%
8,504828296,172462913,CC1=C(N=CC=C1)/N=N/NC2=CC=C(C=C2)OC,Unspecified,,,,Activity,=,22,%
9,504836170,13681030,C1=CC=NC(=C1)/N=N/NC2=CC=C(C=C2)Br,Unspecified,,,,Activity,<=,20,%
10,504839964,13681029,COC1=CC=C(C=C1)N/N=N/C2=CC=CC=N2,Unspecified,,,,Activity,<=,20,%
