PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,194138403,72723638,CSCC[C@@H](C(=O)N1CCC[C@H]1C(=O)NC2=CC=C(C=C2)[N+](=O)[O-])NC(=O)C(F)(F)F,Unspecified,,,,Activity,=,54,%
2,194166104,72723356,CC(C)(C)OC(=O)N[C@@H](CCSC)C(=O)N1CCC[C@H]1C(=O)NC2=CC=C(C=C2)[N+](=O)[O-],Unspecified,,,,Activity,=,45,%
3,194186608,10406595,CSCC[C@@H](C(=O)N1CCC[C@H]1C(=O)NC2=CC=C(C=C2)[N+](=O)[O-])N,Unspecified,,,,Activity,=,31,%
4,194186609,72723501,CSCC[C@@H](C(=O)N1CCC[C@H]1C(=O)NCC2=CC=CC=C2)N,Unspecified,,,,Activity,=,58,%
