PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103620133,7017713,C1=CC=C(C=C1)C2=NOC(=N2)CC(=O)O,Unspecified,,,,LC50,>,100,ppm
2,103620134,21494400,CC1=CC=C(C=C1)C2=NOC(=N2)CC(=O)O,Unspecified,,,,LC50,=,92.3,ppm
3,103620137,1472625,C1=CC(=CC=C1C2=NOC(=N2)CC(=O)O)Cl,Unspecified,,,,LC50,=,49.3,ppm
4,103620138,24878719,C1=CC(=CC=C1C2=NOC(=N2)CC(=O)O)Br,Unspecified,,,,LC50,=,67.9,ppm
5,174484598,667252,C1=CC=C(C=C1)C2=NOC(=N2)CCCC(=O)O,Unspecified,,,,LC50,=,92.7,ppm
6,174484641,731146,C1=CC(=CC=C1C2=NOC(=N2)CCCC(=O)O)Cl,Unspecified,,,,LC50,=,34.9,ppm
7,174489296,28806201,C1OC2=C(O1)C=C(C=C2)C3=NOC(=N3)CCCC(=O)O,Unspecified,,,,LC50,=,72.9,ppm
8,174489297,44542467,COC(=O)CCC1=NC(=NO1)C2=CC=CC=C2,Unspecified,,,,LC50,=,30.6,ppm
9,174489298,13306118,CC1=CC=CC=C1C2=NOC(=N2)CCC(=O)O,Unspecified,,,,LC50,=,70.9,ppm
10,174494340,17122279,C1=CC(=CC=C1C2=NOC(=N2)CCCC(=O)O)Br,Unspecified,,,,LC50,=,10.6,ppm
11,174494341,12338673,C1=CC=C(C=C1)C2=NOC(=C2)CCC(=O)O,Unspecified,,,,LC50,=,82.8,ppm
12,174499484,13306119,C1=CC(=CC=C1C2=NOC(=N2)CCC(=O)O)Br,Unspecified,,,,LC50,=,15.2,ppm
13,174499485,23008012,CC1=CC(=CC=C1)C2=NOC(=N2)CCCC(=O)O,Unspecified,,,,LC50,=,75.9,ppm
14,174499486,72696729,COC(=O)CCCC1=NC(=NO1)C2=CC(=C(C=C2)Cl)Cl,Unspecified,,,,LC50,=,6.8,ppm
15,174499487,71524912,COC(=O)CCC1=CC(=NO1)C2=CC=CC=C2,Unspecified,,,,LC50,=,13.2,ppm
16,174499946,667316,COC1=CC=C(C=C1)C2=NOC(=N2)CCCC(=O)O,Unspecified,,,,LC50,>,100,ppm
17,174504726,7130711,C1=CC(=CC=C1C2=NOC(=N2)CCC(=O)O)F,Unspecified,,,,LC50,=,81.2,ppm
18,174504727,57600216,COC(=O)CCCC1=NC(=NO1)C2=CC=CC=C2,Unspecified,,,,LC50,=,59.9,ppm
19,174505108,689155,COC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)O,Unspecified,,,,LC50,=,71.5,ppm
20,174505131,666122,C1=CC(=CC=C1C2=NOC(=N2)CCC(=O)O)Cl,Unspecified,,,,LC50,=,28.1,ppm
21,174509863,737284,C1=CC(=CC=C1C2=NOC(=N2)CCC(=O)O)[N+](=O)[O-],Unspecified,,,,LC50,=,50.5,ppm
22,174515358,665968,C1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)O,Unspecified,,,,LC50,=,98.6,ppm
23,174520045,3293456,CC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)O,Unspecified,,,,LC50,=,65.8,ppm
24,174520046,72696728,C1=CC(=CC=C1C2=NOC(=N2)CCCC(=O)O)I,Unspecified,,,,LC50,=,16.2,ppm
25,174520047,12236752,C1=CC=C(C=C1)C2=NOC(=C2)CCCO,Unspecified,,,,LC50,>,100,ppm
26,174520048,57907630,CC(=O)CCC1=NC(=NO1)C2=CC=CC=C2,Unspecified,,,,LC50,>,100,ppm
27,174520049,3159247,CC1=CC(=CC=C1)C2=NOC(=N2)CCC(=O)O,Unspecified,,,,LC50,=,63.8,ppm
