PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,404660668,145955521,C1CC2=CC=CC=C2C3(C1)C(=O)N(C(=O)N3)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,>,526
2,440111428,155511616,CN1C(=O)N(C(=O)C12CCCCC3=CC=CC=C23)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,1015
3,440120263,155517505,C1CC2=CC=CC=C2C3(C1)C(=O)N(C(=O)N3CC4=CC=CC=C4)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,127
4,440127047,155521829,CN1C(=O)N(C(=O)C12CCCC3=CC=CC=C23)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,682
5,440143082,155532322,C1CC2(C3=CC=CC=C31)C(=O)N(C(=O)N2CC4=CC=CC=C4)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,54
6,440144105,155532987,C1CC2(C3=CC=CC=C31)C(=O)N(C(=O)N2)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,>,345
7,440151653,155537935,C1CCC2(C3=CC=CC=C3C1)C(=O)N(C(=O)N2CC4=CC=CC=C4)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,45
8,440152886,155538701,CN1C(=O)N(C(=O)C12CCC3=CC=CC=C23)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,128
9,440202077,155558538,C1CCC2(C3=CC=CC=C3C1)C(=O)N(C(=O)N2)CC(=O)NO,Unspecified,,,,Ratio CC50/EC50,=,1984
