PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,374265149,122689698,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=C3C=CC(=C4)F)S(=O)(=O)C,Unspecified,,,,CL,=,10000,mL.min-1.g-1
2,374265149,122689698,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=C3C=CC(=C4)F)S(=O)(=O)C,Unspecified,,,,CL,<,8,mL.min-1.g-1
3,374281058,122689693,CC1=C(C=CC2=C1NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC)F,Unspecified,,,,CL,<,8,mL.min-1.g-1
4,374282150,122697815,CC1=CC(=CC2=C1NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC)OC(F)(F)F,Unspecified,,,,CL,<,8,mL.min-1.g-1
5,374285335,122689692,CC1=CC2=C(C=C1OC)NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CL,<,8000,mL.min-1.g-1
6,374285335,122689692,CC1=CC2=C(C=C1OC)NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CL,<,8,mL.min-1.g-1
7,374296540,122689696,CC1=CC2=C(C=C1F)NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CL,<,8,mL.min-1.g-1
8,404684595,86729047,COC1=CC(=CC(=C1)NC(C2=CC=C(C=C2)F)C(=O)C3=CNC4=CC=CC=C43)OCCO,Unspecified,,,,CL,<,8,mL.min-1.g-1
9,494427311,133083036,COC1=CC(=CC(=C1)N[C@@H](C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=C3C=C(C=C4)OC(F)(F)F)S(=O)(=O)C,Unspecified,,,,CL,<,8,mL.min-1.g-1
10,519997262,177638562,COC1=CC(=CC(=C1)NC(C2=CC=C(C=C2)F)C(=O)C3=CNC4=CC=CC=C43)S(=O)(=O)CCCO,Unspecified,,,,CL,=,35,mL.min-1.g-1
11,520016238,122689701,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)Cl)OC)C(=O)C3=CNC4=CC(=C(C=C43)OC(F)(F)F)OC)S(=O)(=O)C,Unspecified,,,,CL,<,8,mL.min-1.g-1
12,520018540,121484802,CC1=CC2=C(C=C1OC)NC=C2C(=O)C(C3=C(C=C(C=C3)F)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CL,<,8000,mL.min-1.g-1
13,520019448,177648653,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OC)C(=O)C3=CNC4=CC=CC=C43)OCCO,Unspecified,,,,CL,=,8,mL.min-1.g-1
14,520019455,126697711,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)Cl)OCCO)C(=O)C3=CNC4=C3C=CC(=C4)F)S(=O)(=O)C,Unspecified,,,,CL,<,8000,mL.min-1.g-1
15,520020496,122689697,COC1=CC2=C(C=C1)C(=CN2)C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC,Unspecified,,,,CL,<,8,mL.min-1.g-1
16,520021267,126698136,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OCCO)C(=O)C3=CNC4=C3C=CC(=C4)F)S(=O)(=O)C,Unspecified,,,,CL,<,8000,mL.min-1.g-1
17,520021540,122689687,CC1=C(C=CC2=C1NC=C2C(=O)C(C3=C(C=C(C=C3)Cl)OC)NC4=CC(=CC(=C4)S(=O)(=O)C)OC)OC,Unspecified,,,,CL,<,8,mL.min-1.g-1
18,520041529,177652324,COC1=CC(=CC(=C1)NC(C2=CC=C(C=C2)F)C(=O)C3=CNC4=CC=CC=C43)S(=O)(=O)C,Unspecified,,,,CL,=,12,mL.min-1.g-1
19,520055856,121484813,COC1=CC(=CC(=C1)NC(C2=C(C=C(C=C2)F)OC)C(=O)C3=CNC4=C3C=CC(=C4)F)S(=O)(=O)C,Unspecified,,,,CL,<,8000,mL.min-1.g-1
