PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,381861568,137648222,C[C@@H]1N2CCC[C@H]2C(=O)N1C3=CC=C(C=C3)[N+](=O)[O-],Unspecified,,,,Activity,=,58,%
2,381863438,137649475,CC[C@@H]1N2CCC[C@H]2C(=O)N1C3=CC=C(C=C3)[N+](=O)[O-],Unspecified,,,,Activity,=,40,%
3,381864903,137650476,C1C[C@H]2C(=O)N(CN2C1)C3=CC=C(C=C3)[N+](=O)[O-],Unspecified,,,,Activity,=,61,%
4,381867353,137652134,CC(C)[C@@H]1N2CCC[C@H]2C(=O)N1C3=CC=C(C=C3)[N+](=O)[O-],Unspecified,,,,Activity,=,66,%
