PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,469802988,164612066,C1C[C@H](N(C1)C(=O)C2=CC3=CC(=C(C=C3N2)O)O)C(=O)NC4=CC=CC=C4,Unspecified,,,,Inhibition,=,44,%
2,469806507,164614579,C1C[C@H](N(C1)C(=O)C2=NC3=C(S2)C=CC(=C3)O)C(=O)NC4=CC=CC=C4,Unspecified,,,,Inhibition,=,19,%
3,469812602,164619008,C1=CC(=C(C=C1C(=O)NC2=NC3=CC(=C(C=C3S2)O)O)Cl)Cl,Unspecified,,,,Inhibition,=,39,%
4,469816068,164621530,C1C[C@H](N(C1)C(=O)C2=CN=C3C=C(C(=CC3=C2)O)O)C(=O)NC4=CC=CC=C4,Unspecified,,,,Inhibition,=,44,%
5,469816577,164621886,C1=CC(=CC=C1C(C2=CC=C(C=C2)O)C(=O)NC3=NC4=CC(=C(C=C4S3)O)O)O,Unspecified,,,,Inhibition,=,54,%
6,469817071,164622235,C1=CC=C(C=C1)C(=O)NCCC(=O)NC2=NC3=CC(=C(C=C3S2)O)O,Unspecified,,,,Inhibition,=,38,%
7,469819148,164623745,CCN(CC)C(=O)C[C@@H](C(=O)NC1=NC2=CC(=C(C=C2S1)O)O)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,13,%
8,469819209,164623793,CC1=CC=C(C=C1)S(=O)(=O)N[C@H](C)C(=O)NC2=NC3=CC(=C(C=C3S2)O)O,Unspecified,,,,Inhibition,=,26,%
9,469821067,164625125,C1=CC=C(C=C1)C(=O)N[C@@H](CC(=O)O)C(=O)NC2=NC3=CC(=C(C=C3S2)O)O,Unspecified,,,,Inhibition,=,45,%
10,469821342,29262595,C1=CC(=CC=C1C(=O)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-])I,Unspecified,,,,Inhibition,=,49,%
11,469824413,164626890,C1C[C@H](N(C1)C(=O)C2=CC3=CC(=C(C=C3C=C2)O)O)C(=O)NC4=CC=CC=C4,Unspecified,,,,Inhibition,=,42,%
12,469843318,83407660,C1=CC=C(C=C1)NC(=O)C2=NC3=C(S2)C=CC(=C3)O,Unspecified,,,,Inhibition,=,25,%
