PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103492717,13711960,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5)O,Unspecified,,,,Ratio CC50/EC50,=,1.7
2,174487064,495647,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)OC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5,Unspecified,,,,Ratio CC50/EC50,=,1.8
3,174492106,73347515,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O[C@@H]4[C@H](O[C@H]([C@@H]4O)N5C=CC(=O)NC5=O)CO,Unspecified,,,,Ratio CC50/EC50,=,1.8
4,174492107,73347516,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8,Unspecified,,,,Ratio CC50/EC50,>,70
5,174492108,73347517,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)CO)OC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5,Unspecified,,,,Ratio CC50/EC50,=,2.7
6,174497169,25053492,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8,Unspecified,,,,Ratio CC50/EC50,=,7
7,174497170,71739440,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=C(C(=O)NC5=O)Cl)O)O,Unspecified,,,,Ratio CC50/EC50,=,2.5
8,174497171,67463176,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=C(C(=O)NC5=O)Cl)O)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8,Unspecified,,,,Ratio CC50/EC50,=,2.9
9,174497172,71739561,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O[C@@H]4[C@@H]([C@H](O[C@H]4N5C=C(C(=O)NC5=O)Cl)CO)O,Unspecified,,,,Ratio CC50/EC50,=,2
10,174502419,7568287,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CC(=O)NC5=O)O)O,Unspecified,,,,Ratio CC50/EC50,=,4.5
11,174502420,73350616,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O[C@@H]4[C@@H]([C@H](O[C@H]4N5C=CC(=O)NC5=O)CO)O,Unspecified,,,,Ratio CC50/EC50,=,1.4
12,174507597,11967038,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CC(=O)NC5=O)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8)O,Unspecified,,,,Ratio CC50/EC50,>,80
13,174507599,136195725,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C5N=CNC6=O)O)OC(C7=CC=CC=C7)(C8=CC=CC=C8)C9=CC=CC=C9,Unspecified,,,,Ratio CC50/EC50,>,40
14,174522987,11125464,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CC(=O)NC5=O)O)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8,Unspecified,,,,Ratio CC50/EC50,>,85
15,174522988,67541315,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=C(C(=O)NC5=O)Cl)OC(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8)O,Unspecified,,,,Ratio CC50/EC50,>,90
