PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,404696065,145979384,C1=CC2=C(C=C1Cl)C3=C(N=CN=C3N2[C@H]4[C@H]([C@@H]([C@H](O4)CO)O)F)N,Unspecified,,,,Ratio CC50/EC50,=,1.2
2,404696591,145979735,C1=CSC(=C1)C2=C3C4=C(C=CC(=C4)Cl)N(C3=NC=N2)[C@H]5[C@H]([C@@H]([C@H](O5)CO)O)F,Unspecified,,,,Ratio CC50/EC50,=,1.4
3,404700484,145982253,C1=CC2=C(C=C1Cl)C3=C(N2[C@H]4[C@H]([C@@H]([C@H](O4)CO)O)O)N=CN=C3Cl,Unspecified,,,,Ratio CC50/EC50,=,2.4
4,404707194,145986932,C1=COC(=C1)C2=C3C4=C(C=CC(=C4)Cl)N(C3=NC=N2)[C@H]5[C@H]([C@@H]([C@H](O5)CO)O)F,Unspecified,,,,Ratio CC50/EC50,=,3.7
5,404708701,145987902,C1=CC2=C(C=C1Cl)C3=C(N=CN=C3N2[C@H]4[C@H]([C@@H]([C@H](O4)CO)O)F)C5=CSC=C5,Unspecified,,,,Ratio CC50/EC50,=,1.5
