PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,519998104,177638980,C1=CC(=CC(=C1)/C(=N/O)/N)CNC(=O)C2=CN(C3=C2C=CC(=C3)C4=CC(=CC=C4)/C(=N/O)/N)CC5=CC(=CC=C5)Br,Unspecified,,,,Activity,>,95,%,
2,520016973,177647491,C1CN(C(=O)C2=C3C1=CN(C3=CC(=C2)C4=CC(=CC=C4)/C(=N/O)/N)CC5=CC=C(C=C5)Br)CC6=CC=C(C=C6)/C(=N/O)/N,Unspecified,,,,Activity,>,95,%,
3,520017799,177647885,C1CN(C(=O)C2=C3C1=CN(C3=CC(=C2)C4=CC=C(S4)/C(=N/O)/N)CC5=CC=C(C=C5)Br)CC6=CC=C(C=C6)/C(=N/O)/N,Unspecified,,,,Activity,>,95,%,
4,520018981,177648428,C1=CC(=CC(=C1)Br)CN2C3=C(C=C(C=C3)C4=CC(=CC=C4)/C(=N/O)/N)C(=N2)C(=O)NC5=CC=CC(=C5)/C(=N/O)/N,Inactive,,,Potential missing data,Activity,,,,Not Active
5,520019801,177648815,C1=CC(=CC(=C1)Br)CN2C=C(C3=C2C=CC(=C3)C4=CC(=CC=C4)/C(=N/O)/N)C(=O)NC5=CC=CC(=C5)/C(=N/O)/N,Unspecified,,,,Activity,>=,95,%,
6,520019801,177648815,C1=CC(=CC(=C1)Br)CN2C=C(C3=C2C=CC(=C3)C4=CC(=CC=C4)/C(=N/O)/N)C(=O)NC5=CC=CC(=C5)/C(=N/O)/N,Unspecified,,,,Activity,>,95,%,
7,520023504,177650506,C1=CC(=CC(=C1)Br)CN2C=C(C3=C2C=CC(=C3)C4=CC(=CC=C4)/C(=N/O)/N)C(=O)NCC5=CC=C(C=C5)/C(=N/O)/N,Unspecified,,,,Activity,>,95,%,
8,520041654,177652382,C1=CC(=CC(=C1)/C(=N/O)/N)CNC(=O)C2=CN(C3=C2C=C(C=C3)C4=CC(=CC=C4)/C(=N/O)/N)CC5=CC(=CC=C5)Br,Unspecified,,,,Activity,>,95,%,
9,520060770,177659677,C1=CC(=CC(=C1)/C(=N/O)/N)C2=CC3=C(C=C2)N(C=C3C(=O)NC4=CC=CC(=C4)/C(=N/O)/N)CC5=CC=C(C=C5)Br,Unspecified,,,,Activity,>,95,%,
10,520061567,177659832,C1CN(C(=O)C2=C3C1=CN(C3=CC(=C2)C4=CC(=CC=C4)/C(=N/O)/N)CC5=CC(=CC=C5)Br)CC6=CC=C(C=C6)/C(=N/O)/N,Unspecified,,,,Activity,>,95,%,
11,520063393,177660235,C1CN(C(=O)C2=C3C1=CN(C3=CC(=C2)C4=CC(=CC=C4)/C(=N/O)/N)CC5=CN=C(C=C5)Br)CC6=CC=C(C=C6)/C(=N/O)/N,Unspecified,,,,Activity,>,95,%,
12,520065457,177660754,C1CN(C(=O)C2=C3C1=CN(C3=CC(=C2)C4=CC(=CC=C4)/C(=N/O)/N)CC5=CC(=CC=C5)Br)CC6=CC(=CC=C6)/C(=N/O)/N,Unspecified,,,,Activity,>,95,%,
