PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,469799517,164609553,CN1CCN(CC1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCC3=CC=CC=C3)/C=C(\F)/S(=O)(=O)C4=CC=CC=C4,Inactive,,,Potential missing data,Inhibition,,,%,Not Active
2,469800071,164609955,CN1CCN(CC1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCSC)/C=C(\F)/S(=O)(=O)C3=CC=CC=C3,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
3,469801831,164611229,C1=CC=C(C=C1)CC[C@@H](/C=C(\F)/S(=O)(=O)C2=CC=CC=C2)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)C4=CC=NC=C4,Inactive,,,Potential missing data,Inhibition,,,%,Not Active
4,469803613,164612526,CC1=CC=C(C=C1)C[C@@H](C(=O)N[C@@H](CCC2=CC=CC=C2)/C=C(\F)/S(=O)(=O)OC3=CC=CC=C3)NC(=O)C4=CC5=C(C=C4)OCCO5,Unspecified,,,,Inhibition,=,11,%,
5,469808240,164615842,C1=CC=C(C=C1)CC[C@@H](/C=C(\F)/S(=O)(=O)OC2=CC=CC=C2)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)C4=CC=NC=C4,Inactive,,,Potential missing data,Inhibition,,,%,Not Active
6,469808956,164616342,CN1CCN(CC1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CSCC3=CC=CC=C3)/C=C(\F)/S(=O)(=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,13,%,
7,469813920,164619942,CC1=CC=C(C=C1)C[C@@H](C(=O)N[C@@H](CCC2=CC=CC=C2)/C=C(\F)/S(=O)(=O)OC3=CC=CC=C3)NC(=O)C4=CC=NC=C4,Inactive,,,Potential missing data,Inhibition,,,%,Not Active
8,469815555,164621156,C1COC2=C(O1)C=CC(=C2)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CCC4=CC=CC=C4)/C=C(\F)/S(=O)(=O)C5=CC=CC=C5,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
9,469819950,164624324,CC1=CC=C(C=C1)C[C@@H](C(=O)N[C@@H](CCC2=CC=CC=C2)/C=C(\F)/S(=O)(=O)C3=CC=CC=C3)NC(=O)C4=CC=NC=C4,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
10,469820949,164625031,CC1=CC=C(C=C1)C[C@@H](C(=O)N[C@@H](CCC2=CC=CC=C2)/C=C(\F)/S(=O)(=O)CC3=CC=CC=C3)NC(=O)C4=CC=NC=C4,Inactive,,,Potential missing data,Inhibition,,,%,Not Active
