PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461542803,162662844,CC1(CC2=C(CN(C(N2C3=CC=CC=C3)C4=CC=C(C=C4)Br)C5=CC=C(C=C5)OC6=CC=CC=C6)C(=O)C1)C,Unspecified,,,,Selectivity Index,=,5.89
2,461543263,141535147,CC1(CC2=C(CN(C(N2C3=CC=CC=C3)C4=CC=C(C=C4)Br)C5=CC=CC=C5)C(=O)C1)C,Unspecified,,,,Selectivity Index,>,7.02
3,461545559,162664820,CC1(CC2=C(CN(C(N2C3=CC=C(C=C3)F)C4=CC=C(C=C4)Br)C5=CC=C(C=C5)Cl)C(=O)C1)C,Unspecified,,,,Selectivity Index,>,7.58
4,461547869,162666409,CC1(CC2=C(CN(C(N2C3=CC=CC=C3)C4=CC(=CC=C4)C(F)(F)F)C5=CC=CC=C5)C(=O)C1)C,Unspecified,,,,Selectivity Index,=,13.47
5,461552436,162669614,CC1(CC2=C(CN(C(N2C3=CC=CC=C3)C4=CC(=CC=C4)Br)C5=CC=CC=C5)C(=O)C1)C,Unspecified,,,,Selectivity Index,>,15.27
6,461556813,162672717,CC1(CC2=C(CN(C(N2C3=CC=CC=C3)C4=CC=C(C=C4)Br)C5=CC=C(C=C5)F)C(=O)C1)C,Unspecified,,,,Selectivity Index,=,5.3
7,461557530,162673239,CC1(CC2=C(CN(C(N2C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Br)C5=CC=C(C=C5)Cl)C(=O)C1)C,Unspecified,,,,Selectivity Index,>,7.69
8,461561417,162675961,CC1(CC2=C(CN(C(N2C3=CC=CC=C3)C4=CC=C(C=C4)Br)C5=CC=C(C=C5)Cl)C(=O)C1)C,Unspecified,,,,Selectivity Index,=,9.18
