PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,163313687,60168115,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=C(C=CC(=C2)F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1250
2,163313688,60170253,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=C(C(=C(C(=C2F)F)F)F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,294
3,163313997,60170163,CC1=CC(=CC=C1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,833
4,163317110,60170339,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=CC(=C2)C(F)(F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,1000
5,163317111,51031020,CCC(CC)(CCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,77
6,163320587,60170251,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=C(C=C2)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,455
7,163320898,60170161,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=CC=C2)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,294
8,163323965,60168110,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC(=CC=C2)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1250
9,163323967,60170340,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=C(C=C2)C(F)(F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,362
10,163323968,60169981,C1CCC(CC1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,312
11,163327422,60169980,CCCC(CCC)OCCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,1417
12,163327739,60170429,CCCOC1=CC=CC=C1CCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,156
13,163327740,60170513,C1[C@@H]([C@H]([C@@H]([C@H](N1CC/C=C\CCOC2=C(C=CC(=C2)F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,59
14,163330912,60170075,CCC1CCC(CC1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,1583
15,163331260,60170343,COC1=CC=C(C=C1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,125
16,163331261,60168109,C1CCCC(CC1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1000
17,163334728,60170342,COC1=CC=CC=C1OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,625
18,163334729,60168116,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOCC2=CC=CC=C2)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1250
19,163334730,60168117,CCCOC1=CC=CC(=C1)CCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1667
20,163334731,60170430,CCCOC1=CC=C(C=C1)CCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1000
21,163334733,60168108,CC1CCC(CC1C)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,12550
22,163334734,60170162,CC1=CC=CC=C1OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,900
23,163338141,60170341,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=C(C=C2)OC(F)(F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,833
24,163338143,60170514,C1[C@@H]([C@H]([C@@H]([C@H](N1CC/C=C/CCOC2=C(C=CC(=C2)F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,227
25,163338144,60170515,C1[C@@H]([C@H]([C@@H]([C@H](N1CCC#CCCOC2=C(C=CC(=C2)F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,25
26,163338145,60170160,C1CCC(C1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,357
