PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,IC50_uM,Max_CL95,Min_CL95,value_at_20.000000_uM,value_at_2.000000_uM,value_at_0.200000_uM,value_at_0.020000_uM,value_at_0.002000_uM,value_at_0.000200_uM,value_at_0.0000200_uM
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Potency for inhibition of PLD1 in Cell-based assay,Maximum IC50 for PLD1 activity at upper 95% confidence limit,Minimum IC50 for PLD1 activity at lower 95% confidence limit,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,20,2,0.2,0.02,0.002,0.0002,2e-05
1,134220678,56593083,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,100,,1LDT,0.136,0.278,0.67,,,36.6297,112.41,104.191,95.8087,
2,134220682,56593047,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC(=CC=C4)[N+](=O)[O-].C(=O)(C(F)(F)F)O,Active,100,,1LDY,0.122,0.182,0.082,,,38.3802,91.3416,100.16,99.84,
3,134220677,56593090,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC(=CC=C4)F.C(=O)(C(F)(F)F)O,Active,100,,1LF3,0.073,0.152,0.035,,,18.7179,92.0396,111,88.9997,
4,134220692,56593049,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,100,,1LFL,0.02,0.032,0.012,,,5.42455,53.7534,93.1126,106.887,
5,134220681,56593085,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC(=C(C(=C4)OC)OC)OC.C(=O)(C(F)(F)F)O,Active,100,,1LF9,0.022,0.027,0.017,,-0.100721,7.70783,52.4294,98.7164,101.906,98.0937
6,134220697,46939874,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,10,,1LFN,11.76,14.3,9.677,35.8951,86.9798,97.6474,103.503,96.4968,,
7,134220683,56593073,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,100,,1LDP,0.086,0.16,0.045,,11.1549,19.9373,100.461,101.858,98.1418,
8,134220700,56593086,COC1=CC(=CC(=C1OC)OC)C(=O)NCCN2CCC3(CC2)C(=O)NCN3C4=CC(=CC=C4)F.C(=O)(C(F)(F)F)O,Active,50,,1LFC,4.32,5.576,3.342,18.7383,67.8773,96.9579,100.884,99.1163,,
9,134220685,56593089,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC=C(C=C4)Br.C(=O)(C(F)(F)F)O,Active,50,,1LG0,1.54,2.14,1.1,5.99714,44.3341,86.2019,104.265,95.7348,,
10,134220691,56593087,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC=C(C=C4)Br.C(=O)(C(F)(F)F)O,Active,100,,1LGA,0.0056,0.0086,0.0037,,0,0,20.8413,68.3697,89.6348,
